"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"301","gam.poisson","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,2337.71249596022,2243,2433,0.171123999574458,-0.766689077823986,742.015,648,837,14294.912,13964.85,14646
"302","gam.poisson","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,2299.10352730143,2206,2394,0.13436442091857,-0.871715715243044,119.716,21,220,14414.628,14044.725,14775.075
"303","gam.poisson","f",85,2020,23,2020-06-08,543,17989.713132124,2485,2260.8046711128,2168,2354,0.138134498407457,-0.859697844977207,223.77,134.95,324,14638.398,14260.9,15004.05
"304","gam.poisson","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,2225.09220609538,2133,2318,0.126341540187862,-0.898453833069225,46.816,-46.025,138.025,14685.214,14305.8,15074.05
"305","gam.poisson","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,2194.10199228626,2103,2286,0.116829709162316,-0.932446704444546,-91.416,-178.025,-5.97500000000002,14593.798,14201.65,14991.15
"306","gam.poisson","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,2198.95066021618,2108,2291,0.11198823815656,-0.950827587793564,-186.027,-273.025,-96.975,14407.771,13994.9,14808.125
"307","gam.poisson","m",0,2020,10,2020-03-09,530,105600.41593434,41,42.1255842315325,30,55,0.00038825604650547,-3.4108817720617,-1.04,-14,10.025,-1.04,-14,10.025
"308","gam.poisson","m",0,2020,11,2020-03-16,531,105608.310579174,32,41.9128288199412,30,55,0.000303006456826233,-3.51854811692962,-9.825,-22,1,-10.865,-29,6
"309","gam.poisson","m",0,2020,12,2020-03-23,532,105616.264172641,33,41.783800979357,30,55,0.000312451877165981,-3.50521686180989,-9.156,-22,3,-20.021,-43,2
"310","gam.poisson","m",0,2020,13,2020-03-30,533,105624.279149751,32,41.7976238278028,30,55,0.000302960647472266,-3.5186137797339,-10.289,-23,2,-30.31,-55,-6
"311","gam.poisson","m",0,2020,14,2020-04-06,534,105632.357945514,33,41.9452280159199,30,55,0.000312404273101824,-3.5052830344239,-9.224,-22,3,-39.534,-66,-12
"312","gam.poisson","m",0,2020,15,2020-04-13,535,105640.50299494,35,42.1826236540106,30,55,0.000331312318738925,-3.47976241603208,-7.302,-21,5,-46.836,-76,-16.975
"313","gam.poisson","m",0,2020,16,2020-04-20,536,105648.71673304,31,42.4653150195966,30,56,0.000293425239402886,-3.53250253240835,-11.364,-24,0,-58.2,-91,-26
"314","gam.poisson","m",0,2020,17,2020-04-27,537,105657.001594824,42,42.7478735626405,30,56,0.00039751270020952,-3.40064899142813,-0.546,-13,11.025,-58.746,-95,-25
"315","gam.poisson","m",0,2020,18,2020-05-04,538,105665.360015302,35,42.9836961310564,31,56,0.000331234379885058,-3.47986459272208,-8.157,-22,4.02499999999998,-66.903,-107,-30
"316","gam.poisson","m",0,2020,19,2020-05-11,539,105673.794429485,29,43.1258554785628,31,56,0.000274429437842808,-3.56156930401862,-13.828,-27,-2,-80.731,-122,-40.975
"317","gam.poisson","m",0,2020,20,2020-05-18,540,105682.307272383,45,43.1541798186092,31,56,0.000425804481009467,-3.37078977251854,1.815,-12,14,-78.916,-122,-38
"318","gam.poisson","m",0,2020,21,2020-05-25,541,105690.900979006,38,43.0865183085601,31,56,0.000359538991985207,-3.44425400351271,-4.838,-19,8,-83.754,-129,-39
"319","gam.poisson","m",0,2020,22,2020-06-01,542,105699.577984364,30,42.9440715875864,31,56,0.000283823271313702,-3.54695199862913,-12.827,-26,-1,-96.581,-144.025,-50
"320","gam.poisson","m",0,2020,23,2020-06-08,543,105708.340723469,31,42.748236950921,30,56,0.0002932597351149,-3.53274756203765,-11.523,-25,1,-108.104,-154,-62
"321","gam.poisson","m",0,2020,24,2020-06-15,544,105717.19163133,34,42.5202943476827,30,56,0.000321612780999415,-3.49266670057276,-9.026,-23,4,-117.13,-165.025,-70
"322","gam.poisson","m",0,2020,25,2020-06-22,545,105726.133142957,39,42.2811968298065,30,55,0.000368877578708629,-3.43311774146348,-3.308,-17,9,-120.438,-171,-70
"323","gam.poisson","m",0,2020,26,2020-06-29,546,105735.167693361,32,42.3342384370761,30,56,0.00030264292097027,-3.5190694800845,-10.391,-24,2,-130.829,-185.025,-75.975
"324","gam.poisson","m",15,2020,10,2020-03-09,530,218319.411760088,203,183.412426007889,157,210,0.000929830281070369,-3.03159631458697,19.646,-8,46.025,19.646,-8,46.025
"325","gam.poisson","m",15,2020,11,2020-03-16,531,218336.250642526,198,181.592138652824,156,208,0.00090685811182211,-3.04246065789373,16.509,-10,42,36.155,-1,74
"326","gam.poisson","m",15,2020,12,2020-03-23,532,218353.065401555,185,180.055596305011,154,207,0.000847251673155042,-3.07198756484375,5.028,-21.025,31,41.183,-5,84.025
"327","gam.poisson","m",15,2020,13,2020-03-30,533,218369.853161233,186,179.099347380055,153,206,0.000851765925137418,-3.06967973784855,6.505,-22,34.025,47.688,-7.025,99.025
"328","gam.poisson","m",15,2020,14,2020-04-06,534,218386.611045617,183,178.717532754315,153,205,0.000837963459040879,-3.0767749191775,5.343,-22.025,32,53.031,-8.025,111.025
"329","gam.poisson","m",15,2020,15,2020-04-13,535,218403.336178763,201,178.754430004821,153,205,0.000920315612008241,-3.03606321064592,22.122,-5.025,48,75.153,8.975,140
"330","gam.poisson","m",15,2020,16,2020-04-20,536,218420.02568473,217,179.056694946003,153,206,0.000993498647020674,-3.00283271999036,37.544,13,62.025,112.697,43.975,179
"331","gam.poisson","m",15,2020,17,2020-04-27,537,218436.676687574,251,179.471714700748,154,206,0.00114907443111763,-2.93965183904303,71.972,45.975,98.025,184.669,110,259
"332","gam.poisson","m",15,2020,18,2020-05-04,538,218453.286311352,213,179.845989990021,154,207,0.000975036830969986,-3.0109789789836,32.595,8,59,217.264,136.975,292.025
"333","gam.poisson","m",15,2020,19,2020-05-11,539,218469.851680123,147,180.026705376549,154,207,0.000672861719223544,-3.17207417908761,-33.875,-61,-8,183.389,98.975,266.025
"334","gam.poisson","m",15,2020,20,2020-05-18,540,218486.369917942,180,179.94583914899,154,207,0.000823850018962754,-3.08415184396486,0.072,-27,25.025,183.461,89,271
"335","gam.poisson","m",15,2020,21,2020-05-25,541,218502.838148868,222,179.654172270795,154,206,0.00101600510950228,-2.99310410797428,42.11,15,69,225.571,135.975,314
"336","gam.poisson","m",15,2020,22,2020-06-01,542,218519.253496957,156,179.211683500905,153,206,0.000713895903923963,-3.14636510985864,-23.25,-51,3,202.321,106.975,294.025
"337","gam.poisson","m",15,2020,23,2020-06-08,543,218535.613086267,171,178.678268263986,153,205,0.000782481159867053,-3.10652611034928,-7.569,-34.025,17.025,194.752,96.975,287.025
"338","gam.poisson","m",15,2020,24,2020-06-15,544,218551.914040856,174,178.113338039216,152,205,0.000796149513325575,-3.09900536603766,-4.424,-30,20,190.328,87.975,288.025
"339","gam.poisson","m",15,2020,25,2020-06-22,545,218568.153484779,176,177.57561773568,152,204,0.000805240823943991,-3.09407421544735,-1.892,-29,24,188.436,79.775,289
"340","gam.poisson","m",15,2020,26,2020-06-29,546,218584.328542094,145,177.796350483591,152,204,0.000663359541679477,-3.17825101964373,-33.162,-59,-8,155.274,43.975,259.025
"341","gam.poisson","m",45,2020,10,2020-03-09,530,144434.813696579,744,742.918761985203,690,797,0.00515111267815915,-2.28809895002866,2.7,-52,55,2.7,-52,55
"342","gam.poisson","m",45,2020,11,2020-03-16,531,144447.493595172,819,730.796459806051,678,784,0.005669880311633,-2.24642610875189,88.1,35,139,90.8,11.975,164
"343","gam.poisson","m",45,2020,12,2020-03-23,532,144460.179004705,767,720.739751186825,669,774,0.00530942163635986,-2.27495278472224,47.495,-6,100,138.295,40.975,229
"344","gam.poisson","m",45,2020,13,2020-03-30,533,144472.871134845,764,714.042853466471,662,767,0.0052881900525595,-2.27669294510815,50.166,-3,103,188.461,81.95,294.025
"345","gam.poisson","m",45,2020,14,2020-04-06,534,144485.571195261,1157,710.534489193263,659,763,0.00800772001265376,-2.09649112022969,446.641,393.975,495,635.102,516.9,749
"346","gam.poisson","m",45,2020,15,2020-04-13,535,144498.28039562,1315,709.339870925737,658,762,0.00910045431959247,-2.04093692596826,604.869,551.975,657.025,1239.971,1106.975,1367.05
"347","gam.poisson","m",45,2020,16,2020-04-20,536,144510.999945589,1401,709.612655615184,658,762,0.00969476372405906,-2.01346277086457,690.539,637,744.025,1930.51,1789.925,2068.025
"348","gam.poisson","m",45,2020,17,2020-04-27,537,144523.731054838,1434,710.518771771674,659,763,0.00992224591445045,-2.00339001354602,722.964,668,774,2653.474,2512.95,2799.1
"349","gam.poisson","m",45,2020,18,2020-05-04,538,144536.474933033,1183,711.224051088337,659,764,0.00818478519382814,-2.08699271397461,473.217,421,524.025,3126.691,2976.975,3278.025
"350","gam.poisson","m",45,2020,19,2020-05-11,539,144549.232789843,847,710.902270153699,659,764,0.00585959526489799,-2.23213238061874,136.034,85,190.025,3262.725,3104.975,3427
"351","gam.poisson","m",45,2020,20,2020-05-18,540,144562.005834935,987,709.209668762599,657,762,0.00682752009630375,-2.16573701287245,278.308,225,335.025,3541.033,3379.95,3710.05
"352","gam.poisson","m",45,2020,21,2020-05-25,541,144574.795277978,906,706.473076659144,655,759,0.00626665248432834,-2.20296438832592,199.248,147,246.025,3740.281,3567.95,3921
"353","gam.poisson","m",45,2020,22,2020-06-01,542,144587.602328639,662,703.068548336231,652,756,0.00457853916475713,-2.33927306651266,-39.831,-93,10,3700.45,3520.95,3890.025
"354","gam.poisson","m",45,2020,23,2020-06-08,543,144600.428196585,790,699.367870467933,648,752,0.00546333098630931,-2.26254248772021,91.578,41,139,3792.028,3611.95,3986.025
"355","gam.poisson","m",45,2020,24,2020-06-15,544,144613.274091486,772,695.736038408698,645,748,0.00533837578085406,-2.27259085846024,74.724,22,124,3866.752,3670,4058
"356","gam.poisson","m",45,2020,25,2020-06-22,545,144626.141223009,702,692.530660274884,641,745,0.00485389428262169,-2.3139096867956,10.399,-42.025,62,3877.151,3676.9,4075.075
"357","gam.poisson","m",45,2020,26,2020-06-29,546,144639.030800821,707,693.401982745404,642,745,0.00488803054117247,-2.31086608921779,13.943,-38.025,67,3891.094,3679,4098.05
"358","gam.poisson","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,1026.41689302386,964,1090,0.0188087646284541,-1.7256397282489,4.957,-58.025,70,4.957,-58.025,70
"359","gam.poisson","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,1009.60388983194,948,1072,0.0190797477010026,-1.71942737244046,40.6,-22,108.025,45.557,-43.05,139
"360","gam.poisson","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,996.584586660078,935,1059,0.0187868692813789,-1.72614558642977,37.637,-33,103,83.194,-26.025,192.075
"361","gam.poisson","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,989.057423494861,928,1051,0.0198033406871659,-1.70326154107072,99.333,38,160.05,182.527,55.95,311
"362","gam.poisson","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,986.503718248784,925,1049,0.0309293577880717,-1.50962909752001,712.909,645.975,776.025,895.436,755.925,1039.025
"363","gam.poisson","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,987.332525968933,926,1049,0.0327988519500474,-1.48414135752263,816.293,757.975,875,1711.729,1558.95,1868
"364","gam.poisson","m",65,2020,16,2020-04-20,536,55007.62210456,2071,989.986064241638,929,1052,0.037649327870661,-1.42424277257533,1081.938,1021,1140.025,2793.667,2631.925,2970.05
"365","gam.poisson","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,992.908109624307,932,1055,0.0366274500931582,-1.43619331472386,1019.786,957.975,1081,3813.453,3639.975,4011.1
"366","gam.poisson","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,994.527496612007,933,1057,0.0285536611427554,-1.54433819872615,576.718,516.975,635,4390.171,4211,4587.05
"367","gam.poisson","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,993.287943714182,932,1056,0.0205179044458284,-1.68786699707322,135.877,76,197,4526.048,4328.975,4738.075
"368","gam.poisson","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,988.633048636261,927,1051,0.0234412986289616,-1.63001833242487,302.804,244,366,4828.852,4624.975,5048.125
"369","gam.poisson","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,981.390016937572,920,1043,0.0204225799295479,-1.68988939553061,143.555,85.95,204.025,4972.407,4754.975,5209.05
"370","gam.poisson","m",65,2020,22,2020-06-01,542,55043.2340626511,894,972.486124461923,912,1034,0.0162417782171454,-1.78936642413323,-78.161,-140.025,-14.975,4894.246,4669.95,5140.15
"371","gam.poisson","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,962.82901985299,902,1024,0.0187467908539336,-1.72707306573424,69.433,6.975,129,4963.679,4722.875,5213
"372","gam.poisson","m",65,2020,24,2020-06-15,544,55055.6860614374,977,953.295678794342,893,1014,0.0177456693375822,-1.75090761513091,22.293,-35.025,80,4985.972,4735.925,5239.025
"373","gam.poisson","m",65,2020,25,2020-06-22,545,55062.0279057853,944,944.729521260198,885,1005,0.0171443013616434,-1.76588020789317,-1.1,-60,62,4984.872,4740.875,5254.025
"374","gam.poisson","m",65,2020,26,2020-06-29,546,55068.4490075291,887,945.94415639986,886,1007,0.0161072268419749,-1.79297922499971,-56.509,-117,6,4928.363,4670,5203.25
"375","gam.poisson","m",75,2020,10,2020-03-09,530,32075.794355733,1663,1728.0284942977,1647,1810,0.0518459490529427,-1.28528517124568,-65.064,-144.05,22.025,-65.064,-144.05,22.025
"376","gam.poisson","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,1696.27987823401,1616,1777,0.0514760671633461,-1.28839464114804,-44.993,-122.025,30,-110.057,-221.025,3.02499999999998
"377","gam.poisson","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,1670.94653099508,1591,1752,0.0515429447623114,-1.28783077287303,-15.768,-96.025,62.025,-125.825,-267.025,5.09999999999991
"378","gam.poisson","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,1654.91759882582,1576,1735,0.0558123943054943,-1.25326934621009,136.24,60,213,10.415,-148,162.025
"379","gam.poisson","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,1647.24164550935,1568,1727,0.089385771453341,-1.04873160727896,1227.361,1147,1306.075,1237.776,1068.975,1410.075
"380","gam.poisson","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,1645.13099923086,1566,1725,0.100940859227886,-0.995933002788963,1601.57,1525,1677,2839.346,2647.975,3028
"381","gam.poisson","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,1645.87437025846,1567,1726,0.116090895306223,-0.935201839463131,2088.014,2007.975,2166.025,4927.36,4722,5137.025
"382","gam.poisson","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,1646.78421074621,1568,1727,0.112493791548159,-0.948871445292863,1976.622,1897.975,2058,6903.982,6684.975,7123.025
"383","gam.poisson","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,1645.17201314938,1566,1725,0.0857047782268701,-1.06699496454454,1114.893,1040,1195,8018.875,7781,8254
"384","gam.poisson","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,1638.40549064058,1560,1718,0.0614244341283733,-1.21165883576049,339.468,257.95,420,8358.343,8122.9,8613.15
"385","gam.poisson","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,1625.63756759809,1547,1705,0.0711381193433795,-1.14789762030836,666.447,585.975,749,9024.79,8772.975,9291.05
"386","gam.poisson","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,1608.45062322503,1530,1688,0.0565006229210379,-1.24794676404467,212.93,133,297,9237.72,8975,9517
"387","gam.poisson","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,1588.58126602422,1511,1667,0.0477658674309967,-1.32088233103296,-48.546,-128,29.025,9189.174,8905.975,9473.025
"388","gam.poisson","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,1567.70686487457,1491,1646,0.0515253701215488,-1.28797887987541,95.262,13.975,173.025,9284.436,8991.925,9581
"389","gam.poisson","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,1547.4264882887,1471,1625,0.0471369071113037,-1.32663891711422,-27.309,-107.025,48.0999999999999,9257.127,8945.925,9556
"390","gam.poisson","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,1529.25869849179,1453,1606,0.0465293231116858,-1.33227326534763,-25.687,-104.025,55,9231.44,8897.9,9544.2
"391","gam.poisson","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,1531.66291084381,1455,1609,0.0423020487609477,-1.37363859848719,-164.19,-239,-84.975,9067.25,8730.875,9375.025
"392","gam.poisson","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,1799.60615009309,1717,1883,0.165726443668698,-0.780608189087513,-25.914,-109.025,52.025,-25.914,-109.025,52.025
"393","gam.poisson","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,1751.57567416944,1670,1834,0.170016487242274,-0.769508961144394,67.312,-16.05,146.025,41.398,-88,154.025
"394","gam.poisson","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,1710.95091933214,1630,1792,0.161044543074167,-0.793053986478743,12.93,-69.05,94,54.328,-98.025,196.025
"395","gam.poisson","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,1681.26131416466,1601,1762,0.174196409444452,-0.75896080096172,186.65,106.975,262,240.978,67.925,405.05
"396","gam.poisson","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,1661.52330715494,1582,1742,0.265473414037484,-0.575978965034279,1185.27,1102,1265,1426.248,1233.975,1613
"397","gam.poisson","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,1648.7046196573,1570,1729,0.311909571915243,-0.505971297361533,1698.19,1617.975,1773.05,3124.438,2922.975,3329.025
"398","gam.poisson","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,1639.95231948186,1561,1720,0.371608860079423,-0.429913939894406,2348.723,2261.975,2429,5473.161,5244.9,5685.025
"399","gam.poisson","m",85,2020,17,2020-04-27,537,10743.502614597,3865,1632.51916263888,1554,1712,0.359752320881711,-0.443996395604369,2231.786,2155.95,2308,7704.947,7476.925,7930.05
"400","gam.poisson","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,1623.7187441111,1545,1703,0.287909824423287,-0.540743515323295,1472.412,1394,1552.025,9177.359,8938.975,9418
"401","gam.poisson","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,1610.96134046255,1533,1690,0.193189669276871,-0.714016100984737,469.198,388,547.05,9646.557,9394.95,9896.025
"402","gam.poisson","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,1593.35411511808,1516,1672,0.227453753905542,-0.64310689116197,856.013,776.925,933,10502.57,10247.95,10767
"403","gam.poisson","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,1572.26830630834,1495,1650,0.184325905860528,-0.734413623100914,413.834,339,491,10916.404,10637.775,11190.1
"404","gam.poisson","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,1549.19791630678,1473,1627,0.143940391853959,-0.841817319351872,0.814,-73,77.025,10917.218,10633.925,11204.025
"405","gam.poisson","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,1525.56867820449,1449,1603,0.153595005779677,-0.813622905382565,129.141,59,200.025,11046.359,10740.975,11328.075
"406","gam.poisson","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,1502.72656139666,1427,1579,0.139600987806308,-0.855111508666218,2.382,-79.025,77.025,11048.741,10744.875,11341.025
"407","gam.poisson","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,1481.93865683304,1407,1558,0.130255626189946,-0.88520350894608,-76.877,-156.025,0.0249999999999773,10971.864,10627.85,11284.05
"408","gam.poisson","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,1484.53019770805,1409,1561,0.126106315829499,-0.899263161950222,-124.14,-200.025,-49.975,10847.724,10488.85,11167.025
"409","glm.serfling","f",0,2020,10,2020-03-09,530,100498.766360206,35,28.6681011311941,19,40,0.000348262981403706,-3.45809268639884,6.089,-5,16,6.089,-5,16
"410","glm.serfling","f",0,2020,11,2020-03-16,531,100506.122420458,43,28.653972412064,19,40,0.000427834632999902,-3.36872406242004,14.323,3,24.025,20.412,6,35
"411","glm.serfling","f",0,2020,12,2020-03-23,532,100513.532426244,23,28.6404056911242,19,40,0.000228824909888399,-3.64049669999169,-5.735,-17,5,14.677,-4,32
"412","glm.serfling","f",0,2020,13,2020-03-30,533,100520.998667277,30,28.6228466803009,19,40,0.000298445104980497,-3.52513553989978,1.216,-9,12,15.893,-6,37
"413","glm.serfling","f",0,2020,14,2020-04-06,534,100528.523433272,39,28.5970250828314,19,40,0.00038794959547861,-3.41122469664162,10.325,-1,20,26.218,0,50
"414","glm.serfling","f",0,2020,15,2020-04-13,535,100536.109013943,17,28.5592727008446,19,39,0.000169093474640464,-3.77187315161172,-11.538,-22,-1.97500000000002,14.68,-13,41
"415","glm.serfling","f",0,2020,16,2020-04-20,536,100543.757699002,35,28.5068078601468,19,39,0.00034810714062209,-3.458287068066,6.567,-4,16,21.247,-7,49.025
"416","glm.serfling","f",0,2020,17,2020-04-27,537,100551.471778165,24,28.4379645919378,18,39,0.00023868372660868,-3.6221771900631,-4.493,-16,5.02499999999998,16.754,-12,45
"417","glm.serfling","f",0,2020,18,2020-05-04,538,100559.253541145,24,28.35234812799,18,39,0.000238665256103756,-3.62221079917786,-4.3,-15,7,12.454,-19,44
"418","glm.serfling","f",0,2020,19,2020-05-11,539,100567.105277656,19,28.2509037557825,18,39,0.000188928576074083,-3.72370234862829,-9.248,-20,1,3.206,-30.025,35
"419","glm.serfling","f",0,2020,20,2020-05-18,540,100575.029277412,30,28.1358933691286,18,39,0.000298284775212466,-3.52536891294687,1.757,-9,12,4.963,-30.025,37.025
"420","glm.serfling","f",0,2020,21,2020-05-25,541,100583.027830126,29,28.0107821626112,18,39,0.000288319019874584,-3.54012670705988,1.278,-10,11,6.241,-30,41.025
"421","glm.serfling","f",0,2020,22,2020-06-01,542,100591.103225513,24,27.880045677617,18,39,0.000238589688654621,-3.62234832955573,-3.999,-15,6,2.242,-35,39.025
"422","glm.serfling","f",0,2020,23,2020-06-08,543,100599.257753286,29,27.7489136940858,18,39,0.000288272504665202,-3.54019677849848,1.234,-9,11,3.476,-34.025,43
"423","glm.serfling","f",0,2020,24,2020-06-15,544,100607.49370316,21,27.62307145868,18,38,0.000208731966447351,-3.68041103541665,-6.811,-18,3,-3.335,-43,37.025
"424","glm.serfling","f",0,2020,25,2020-06-22,545,100615.813364847,28,27.5083400987926,18,38,0.000278286275920347,-3.55550821098191,0.304,-10,11,-3.031,-44,38.025
"425","glm.serfling","f",0,2020,26,2020-06-29,546,100624.219028063,26,27.39766742586,18,38,0.000258387098564699,-3.58772917474057,-1.249,-11,8,-4.28,-47,38.025
"426","glm.serfling","f",15,2020,10,2020-03-09,530,213776.820181441,109,102.934185280863,84,123,0.000509877543821109,-3.29253411493846,6.208,-14,27,6.208,-14,27
"427","glm.serfling","f",15,2020,11,2020-03-16,531,213786.6812333,113,102.67475363076,83,123,0.000528564264846256,-3.27690220197747,10.35,-10,31,16.558,-13,44
"428","glm.serfling","f",15,2020,12,2020-03-23,532,213796.569717388,90,102.408733156756,83,123,0.000420960916814375,-3.37575822340368,-12.894,-34,7,3.664,-33,38.025
"429","glm.serfling","f",15,2020,13,2020-03-30,533,213806.484216315,97,102.138408634326,83,122,0.000453681282658676,-3.34324913787248,-5.083,-25,13,-1.419,-40,36
"430","glm.serfling","f",15,2020,14,2020-04-06,534,213816.423312692,105,101.864285971749,83,122,0.000491075467324811,-3.30885176139189,3.533,-15,21,2.114,-41,44.05
"431","glm.serfling","f",15,2020,15,2020-04-13,535,213826.385589129,131,101.585303431917,82,122,0.000612646562018397,-3.21278999927088,29.652,8,50,31.766,-15,82
"432","glm.serfling","f",15,2020,16,2020-04-20,536,213836.369628235,136,101.299157189941,82,121,0.00063600032228588,-3.19654266427778,34.63,13.975,55,66.396,13.975,118
"433","glm.serfling","f",15,2020,17,2020-04-27,537,213846.37401262,153,101.002718157818,82,121,0.000715466889286468,-3.14541045992365,51.742,33,71,118.138,60.975,172
"434","glm.serfling","f",15,2020,18,2020-05-04,538,213856.397324895,132,100.692511725578,82,121,0.000617236620700492,-3.20954831511644,31.174,11.975,51.025,149.312,87,208
"435","glm.serfling","f",15,2020,19,2020-05-11,539,213866.438147669,86,100.36522796636,81,120,0.000402120130418122,-3.39564418526397,-14.524,-36,3.02499999999998,134.788,66,199.025
"436","glm.serfling","f",15,2020,20,2020-05-18,540,213876.495063553,107,100.018227350128,81,120,0.000500288729568927,-3.30077928072874,7.049,-14,27,141.837,69,206.025
"437","glm.serfling","f",15,2020,21,2020-05-25,541,213886.566655156,117,99.650006572646,81,120,0.000547018926105051,-3.26199764741283,17.728,-2,37,159.565,86.975,227
"438","glm.serfling","f",15,2020,22,2020-06-01,542,213896.651505089,76,99.2605911186774,80,119,0.00035531178008269,-3.44939039357991,-23.147,-42,-5,136.418,63,208.05
"439","glm.serfling","f",15,2020,23,2020-06-08,543,213906.748195961,96,98.851825811216,80,119,0.000448793695428691,-3.34795325259807,-3.016,-23,18,133.402,59.975,208.05
"440","glm.serfling","f",15,2020,24,2020-06-15,544,213916.855310383,113,98.4275416973519,79,118,0.000528242619479622,-3.27716656212547,14.336,-5,34,147.738,70,223.025
"441","glm.serfling","f",15,2020,25,2020-06-22,545,213926.971430964,87,97.9935866620778,79,118,0.000406680837942286,-3.39074629027548,-11.097,-31,6,136.641,57.925,210.1
"442","glm.serfling","f",15,2020,26,2020-06-29,546,213937.095140315,74,97.4808835269575,79,117,0.000345896067960844,-3.46105437488247,-23.512,-45,-5,113.129,32,187.025
"443","glm.serfling","f",45,2020,10,2020-03-09,530,148723.738724565,508,513.108196078572,469,558,0.00341572908505758,-2.46651658222494,-4.497,-49.025,42,-4.497,-49.025,42
"444","glm.serfling","f",45,2020,11,2020-03-16,531,148738.05780708,521,508.242416165829,465,553,0.0035028022261509,-2.45558438295524,11.79,-32,53,7.293,-58.025,71.025
"445","glm.serfling","f",45,2020,12,2020-03-23,532,148752.41096252,497,503.190665999696,460,548,0.00334112231717189,-2.47610762472092,-5.992,-50,38,1.301,-75,75.0749999999999
"446","glm.serfling","f",45,2020,13,2020-03-30,533,148766.799937715,537,498.111382809001,455,542,0.00360967635403081,-2.44253173547926,38.268,-4,82,39.569,-47.025,124.025
"447","glm.serfling","f",45,2020,14,2020-04-06,534,148781.226479491,703,493.146265770285,450,537,0.00472505850794894,-2.32559280947809,209.162,166,255,248.731,149,346.025
"448","glm.serfling","f",45,2020,15,2020-04-13,535,148795.69233468,796,488.415046884193,446,532,0.00534961723360642,-2.27167729074129,308.001,267,349,556.732,446,672
"449","glm.serfling","f",45,2020,16,2020-04-20,536,148810.199250107,893,484.012024000307,441,528,0.0060009327620019,-2.22178123929875,409.124,366.975,451,965.856,847.975,1077.025
"450","glm.serfling","f",45,2020,17,2020-04-27,537,148824.748972603,849,480.004305461842,438,523,0.00570469633485684,-2.24376746844226,369.337,326.975,412,1335.193,1210.975,1454
"451","glm.serfling","f",45,2020,18,2020-05-04,538,148839.343248996,714,476.431630794389,434,520,0.00479711872153008,-2.31901953326073,238.015,193,282,1573.208,1439.975,1698.025
"452","glm.serfling","f",45,2020,19,2020-05-11,539,148853.983826114,523,473.307588148329,431,516,0.00351351026393052,-2.45425877343119,50.079,7.975,88.05,1623.287,1487.975,1750.05
