"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"958","glm.serfling","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.698391760956,82,121,0.000716071807600377,-3.14504342450652,51.887,32,70.025,122.271,65.95,176.025
"959","glm.serfling","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.755206799202,82,121,0.000617762407417391,-3.20917852327304,30.889,10,50.025,153.16,94.975,208.025
"960","glm.serfling","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.832101767441,82,121,0.000402465189977079,-3.39527167667409,-14.762,-36,5,138.398,75.975,199
"961","glm.serfling","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.896271453525,82,121,0.000500721113440788,-3.30040409572411,6.629,-13,26,145.027,79.95,207
"962","glm.serfling","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.915850083555,82,121,0.000547495019777998,-3.26161982697692,16.596,-3,35,161.623,91.975,225
"963","glm.serfling","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.2007174227616,68,105,0.000355623146860705,-3.44900997934772,-10.316,-28.025,6,151.307,78.975,214.025
"964","glm.serfling","f",15,2020,23,2020-06-01,543,213718.205969258,96,100.712336273657,82,121,0.000449189621280131,-3.34757028685591,-4.316,-24,14,146.991,73,214
"965","glm.serfling","f",15,2020,24,2020-06-08,544,213727.06964081,113,100.450376203689,81,121,0.000528711689117845,-3.27678108781078,12.907,-7,31,159.898,83.925,231.025
"966","glm.serfling","f",15,2020,25,2020-06-15,545,213735.963652755,87,100.06937099291,81,120,0.000407044273285445,-3.39035835097662,-12.941,-33,6.02499999999998,146.957,70.95,223
"967","glm.serfling","f",15,2020,26,2020-06-22,546,213744.886911766,74,99.5718395412327,81,120,0.000346207111988355,-3.46066401483852,-25.962,-46,-7,120.995,43.875,198
"968","glm.serfling","f",15,2020,27,2020-06-29,547,213753.838324514,106,98.9698479301482,80,119,0.000495897527880058,-3.30460805672346,6.549,-14,26,127.544,46.875,208
"969","glm.serfling","f",15,2020,28,2020-07-06,548,213762.816797673,91,98.1558585699865,79,118,0.000425705468159749,-3.37089077130195,-7.337,-28,12,120.207,35,203
"970","glm.serfling","f",15,2020,29,2020-07-13,549,213771.821237915,100,97.4089137944171,79,117,0.000467788501875119,-3.32995045724589,2.715,-18,23,122.922,32.95,207
"971","glm.serfling","f",15,2020,30,2020-07-20,550,213780.850551913,105,96.6476788447306,78,116,0.000491157181426325,-3.30877950155913,8.799,-11,28,131.721,44,219
"972","glm.serfling","f",15,2020,31,2020-07-27,551,213789.90364634,107,95.9103896734338,77,116,0.000500491361729616,-3.30060341386006,11.31,-8,29,143.031,48.975,232.05
"973","glm.serfling","f",15,2020,32,2020-08-03,552,213798.979427867,120,95.2362697259003,77,115,0.000561274896265284,-3.25082438171988,24.763,5,43,167.794,74.975,255
"974","glm.serfling","f",15,2020,33,2020-08-10,553,213808.076803169,113,94.6633850109803,76,114,0.000528511371925521,-3.27694566358575,19.054,0,37,186.848,90.975,278.025
"975","glm.serfling","f",15,2020,34,2020-08-17,554,213817.194678917,96,94.2267083626618,76,114,0.000448981664660601,-3.34777139418446,1.991,-18,21,188.839,89,281
"976","glm.serfling","f",15,2020,35,2020-08-24,555,213826.331961784,87,93.9564629491982,75,113,0.000406872246284191,-3.39054193338759,-6.732,-27,11,182.107,79.975,280
"977","glm.serfling","f",15,2020,36,2020-08-31,556,213835.487558443,95,93.8767671698032,75,113,0.000444266763598048,-3.35235617590134,1.634,-17,21,183.741,77.975,286
"978","glm.serfling","f",15,2020,37,2020-09-07,557,213844.660375566,103,94.0045682150649,75,113,0.000481658040089034,-3.31726118584567,8.759,-11,27.025,192.5,84.975,294.025
"979","glm.serfling","f",15,2020,38,2020-09-14,558,213853.849319826,106,94.3488347209914,76,114,0.000495665616200686,-3.30481120659864,11.555,-8,29,204.055,97,310
"980","glm.serfling","f",15,2020,39,2020-09-21,559,213863.053297895,108,94.909980884726,76,114,0.000504996063296469,-3.29671200741656,12.88,-6,32.025,216.935,109,321.025
"981","glm.serfling","f",15,2020,40,2020-09-28,560,213872.271216447,104,95.6795122054498,77,115,0.000486271546135815,-3.31312114214833,8.494,-11,28,225.429,111.975,331.05
"982","glm.serfling","f",15,2020,41,2020-10-05,561,213881.501982154,98,96.6399108869802,78,116,0.000458197642581438,-3.33894714957811,1.098,-18,20,226.527,117.975,334.025
"983","glm.serfling","f",15,2020,42,2020-10-12,562,213890.744501688,105,97.7648091658574,79,118,0.000490904832018906,-3.30900269308078,7.427,-13,26,233.954,122.925,347
"984","glm.serfling","f",15,2020,43,2020-10-19,563,213899.997681723,123,99.0195226801563,80,119,0.000575035069345913,-3.24030566842519,23.665,5,42,257.619,144,365.025
"985","glm.serfling","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.362024832478,81,120,0.00050021209827683,-3.3008458085045,6.528,-13,25,264.147,148,375.025
"986","glm.serfling","f",15,2020,45,2020-11-02,565,213918.531649982,120,101.744429812886,82,122,0.000560961217686115,-3.25106716285636,18.54,-2,38,282.687,167.925,397.05
"987","glm.serfling","f",15,2020,46,2020-11-09,566,213927.810251553,120,103.115012721884,84,123,0.000560936887349496,-3.25108599973805,16.854,-2.025,37,299.541,179,424.025
"988","glm.serfling","f",15,2020,47,2020-11-16,567,213937.095140315,127,104.42073138362,85,125,0.000593632440959828,-3.22648237365749,22.126,1,40,321.667,196,441.025
"989","glm.serfling","f",45,2020,10,2020-03-02,530,148470.766423392,508,513.958882139972,470,559,0.00342154898393495,-2.46577723813139,-6.601,-50.025,39,-6.601,-50.025,39
"990","glm.serfling","f",45,2020,11,2020-03-09,531,148483.610012808,521,508.488304160769,465,553,0.00350880477619758,-2.45484079450295,13.227,-31,59,6.626,-54.025,68.025
"991","glm.serfling","f",45,2020,12,2020-03-16,532,148496.455797627,497,503.14246819736,460,548,0.00334688122575341,-2.47535969962763,-5.73,-48,40.025,0.896,-76,80.0749999999999
"992","glm.serfling","f",45,2020,13,2020-03-23,533,148509.305125294,537,498.07656877809,455,542,0.00361593503886469,-2.44177938033053,38.658,-4,79.025,39.554,-45,132.025
"993","glm.serfling","f",45,2020,14,2020-03-30,534,148522.159343255,703,493.410947160456,450,537,0.00473330042539492,-2.32483592972796,209.333,164,253,248.887,153,355.025
"994","glm.serfling","f",45,2020,15,2020-04-06,535,148535.019798954,796,489.228360333225,446,533,0.0053590055804847,-2.27091579071298,307.625,266,352,556.512,451.95,672
"995","glm.serfling","f",45,2020,16,2020-04-13,536,148547.887839837,893,485.573473938876,443,529,0.00601152943327492,-2.22101502218533,408.193,363,451.025,964.705,850,1085.025
"996","glm.serfling","f",45,2020,17,2020-04-20,537,148560.764813349,849,482.454308087605,440,526,0.00571483326076492,-2.24299643630739,366.322,320,407,1331.027,1214.975,1464
"997","glm.serfling","f",45,2020,18,2020-04-27,538,148573.652066935,714,479.845371282343,437,523,0.00480569730949556,-2.31824358703933,234.515,190,274,1565.542,1438,1704.025
"998","glm.serfling","f",45,2020,19,2020-05-04,539,148586.550948041,523,477.692246853217,435,521,0.00351983404058477,-2.45347781293022,45.246,0,87,1610.788,1477.975,1756
"999","glm.serfling","f",45,2020,20,2020-05-11,540,148599.462804113,656,475.917420134166,434,519,0.00441455162502677,-2.35511340005138,179.814,136.975,224,1790.602,1651,1946
"1000","glm.serfling","f",45,2020,21,2020-05-18,541,148612.388982594,575,474.42713219851,432,518,0.00386912560881682,-2.41238717094287,100.233,56.975,143,1890.835,1745.925,2054.025
"1001","glm.serfling","f",45,2020,22,2020-05-25,542,148625.330830931,461,425.831923373499,386,467,0.00310175928573314,-2.50839190895123,33.533,-5,72,1924.368,1771.95,2093.05
"1002","glm.serfling","f",45,2020,23,2020-06-01,543,148638.289696569,518,471.890133461946,430,515,0.00348497013156872,-2.45780093973254,45.273,2,87,1969.641,1807,2144.05
"1003","glm.serfling","f",45,2020,24,2020-06-08,544,148651.266926953,498,470.645177441477,429,514,0.00335012280954671,-2.47493927220768,27.371,-16,68,1997.012,1828.875,2175
"1004","glm.serfling","f",45,2020,25,2020-06-15,545,148664.263869528,504,469.304057095797,427,512,0.00339018932244757,-2.46977604828706,33.109,-9.025,75,2030.121,1855.975,2206.1
"1005","glm.serfling","f",45,2020,26,2020-06-22,546,148677.28187174,443,467.808623605089,426,511,0.00297960787568181,-2.5258408864717,-25.686,-68.025,17.025,2004.435,1825.95,2182.125
"1006","glm.serfling","f",45,2020,27,2020-06-29,547,148690.322281033,456,466.127843024553,424,509,0.00306677659315401,-2.51331786010957,-10.001,-53,32,1994.434,1802.95,2182.025
"1007","glm.serfling","f",45,2020,28,2020-07-06,548,148703.386444855,421,463.913607703063,422,507,0.00283113929053744,-2.54803876305325,-43.03,-87,-0.975000000000023,1951.404,1759.975,2139.05
"1008","glm.serfling","f",45,2020,29,2020-07-13,549,148716.475710648,486,461.869335546284,420,504,0.0032679634026938,-2.48572281569444,24.344,-16.05,67,1975.748,1777.925,2172.05
"1009","glm.serfling","f",45,2020,30,2020-07-20,550,148729.591425859,445,459.744469966664,418,502,0.00299200714352684,-2.52403737391233,-15.01,-55,27,1960.738,1756.975,2168.05
"1010","glm.serfling","f",45,2020,31,2020-07-27,551,148742.734937934,448,457.630947107905,416,500,0.00301191180992428,-2.52115774861475,-9.644,-53.025,30.025,1951.094,1745.975,2152
"1011","glm.serfling","f",45,2020,32,2020-08-03,552,148755.907594317,468,455.641215709719,414,498,0.00314609354054239,-2.50222836895448,12.472,-30,56,1963.566,1754.925,2159
"1012","glm.serfling","f",45,2020,33,2020-08-10,553,148769.110742453,483,453.901553829242,413,496,0.00324664170935432,-2.4885656363004,27.608,-14.025,68,1991.174,1785,2198.05
"1013","glm.serfling","f",45,2020,34,2020-08-17,554,148782.345729788,506,452.544697229249,411,495,0.00340094113665188,-2.46840088475311,52.358,10,94,2043.532,1834.95,2254
"1014","glm.serfling","f",45,2020,35,2020-08-24,555,148795.613903768,461,451.702289755821,411,494,0.0030982096038002,-2.50888920417058,9.914,-29.025,50,2053.446,1843.95,2271
"1015","glm.serfling","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.497575984913,410,494,0.00290977187294137,-2.53614105850769,-20.072,-64,20,2033.374,1816.975,2255.1
"1016","glm.serfling","f",45,2020,37,2020-09-07,557,148822.25520144,441,452.038633991889,411,494,0.00296326647787375,-2.52822929193327,-9.864,-54.025,32,2023.51,1800.975,2253.05
"1017","glm.serfling","f",45,2020,38,2020-09-14,558,148835.631020024,506,453.412322580482,412,496,0.00339972355095484,-2.46855639624482,52.002,10.95,95,2075.512,1852.975,2313.05
"1018","glm.serfling","f",45,2020,39,2020-09-21,559,148849.045415033,489,455.679020541282,414,498,0.00328520749754579,-2.48343719469075,33.096,-8.025,72.025,2108.608,1887,2348.05
"1019","glm.serfling","f",45,2020,40,2020-09-28,560,148862.499733912,519,458.868184701577,417,501,0.00348643883400922,-2.45761794964314,59.653,14.975,100,2168.261,1932.95,2411.1
"1020","glm.serfling","f",45,2020,41,2020-10-05,561,148875.995324108,500,462.974756457615,421,506,0.00335849979650167,-2.47385467368007,38.268,-2.025,79,2206.529,1974.875,2452.025
"1021","glm.serfling","f",45,2020,42,2020-10-12,562,148889.533533065,542,467.956498869071,426,511,0.00364028274613162,-2.43886488274771,73.619,34,118,2280.148,2049,2530.05
"1022","glm.serfling","f",45,2020,43,2020-10-19,563,148903.115708228,518,473.732432832463,432,517,0.00347877206958523,-2.45857402545311,45.075,-0.0249999999999986,88,2325.223,2089.9,2578.025
"1023","glm.serfling","f",45,2020,44,2020-10-26,564,148916.743197042,528,480.182636776639,438,524,0.00354560534070615,-2.45030960711421,49.526,6.975,92.05,2374.749,2125.95,2626.025
"1024","glm.serfling","f",45,2020,45,2020-11-02,565,148930.417346954,541,487.149749000607,444,531,0.00363256888443189,-2.43978614142223,53.516,11,96,2428.265,2169.975,2683
"1025","glm.serfling","f",45,2020,46,2020-11-09,566,148944.139505408,590,494.442532533945,451,538,0.0039612166142232,-2.40217140809063,96.57,53,140,2524.835,2272.925,2777.025
"1026","glm.serfling","f",45,2020,47,2020-11-16,567,148957.911019849,561,501.841800511695,458,546,0.0037661645236502,-2.42410071189431,58.402,16,102,2583.237,2312.95,2841.025
"1027","glm.serfling","f",65,2020,10,2020-03-02,530,59190.0511478876,735,752.373221095569,699,807,0.0124176273840951,-1.90596137617463,-16.509,-66,39,-16.509,-66,39
"1028","glm.serfling","f",65,2020,11,2020-03-09,531,59195.7963007643,704,743.048186423203,690,797,0.0118927363764665,-1.92471820791522,-38.95,-96,12,-55.459,-130,19
"1029","glm.serfling","f",65,2020,12,2020-03-16,532,59201.5263871918,747,734.071967625139,681,788,0.012617917908306,-1.89901230242422,13.276,-43.025,63,-42.183,-140,54
"1030","glm.serfling","f",65,2020,13,2020-03-23,533,59207.2418551619,716,725.702271684179,673,779,0.012093115260318,-1.91746180781681,-9.592,-62,45,-51.775,-158.05,50.025
"1031","glm.serfling","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,718.126373947776,666,771,0.0174455101368066,-1.75831632651046,315.668,261.975,367,263.893,148,378
"1032","glm.serfling","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,711.458488681725,660,764,0.0192844715584729,-1.7147922573623,431.324,378.975,482.05,695.217,563.975,823.075
"1033","glm.serfling","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,705.741108578587,654,758,0.0221024121663507,-1.65556032661495,602.902,549,654.05,1298.119,1155,1435.05
"1034","glm.serfling","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,700.949681342896,650,753,0.0206483317857754,-1.68511502998812,521.907,471,574,1820.026,1674,1962.05
"1035","glm.serfling","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,697.000107091473,646,749,0.0173881876571069,-1.75974568145531,332.347,279.95,383,2152.373,2001.95,2307
"1036","glm.serfling","f",65,2020,19,2020-05-04,539,59241.2527629254,806,693.758668161224,643,746,0.0136053841269274,-1.86628919207975,112.683,58.975,164.025,2265.056,2114.95,2429.1
"1037","glm.serfling","f",65,2020,20,2020-05-11,540,59246.8784454676,898,691.054078331672,640,743,0.0151569166775013,-1.8193891368398,206.043,156,251,2471.099,2303.85,2651
"1038","glm.serfling","f",65,2020,21,2020-05-18,541,59252.4930934877,759,688.691320644414,638,741,0.0128095875865082,-1.89246485244009,70.655,17.975,121,2541.754,2350.975,2733.025
"1039","glm.serfling","f",65,2020,22,2020-05-25,542,59258.0971549777,673,628.824716889936,580,678,0.0113570977184756,-1.94473263745328,44.412,-3.025,95,2586.166,2396.925,2778.1
"1040","glm.serfling","f",65,2020,23,2020-06-01,543,59263.6910779294,759,684.184309258833,633,736,0.0128071671911549,-1.89254692094238,75.82,22.975,125,2661.986,2470,2862.075
"1041","glm.serfling","f",65,2020,24,2020-06-08,544,59269.2753103349,742,681.670465541113,631,733,0.0125191340051802,-1.90242571184279,59.562,1.975,110.025,2721.548,2526.975,2926.025
"1042","glm.serfling","f",65,2020,25,2020-06-15,545,59274.8503001858,671,678.789304407093,628,730,0.0113201466828149,-1.94614794566326,-8.135,-60,41,2713.413,2508.925,2913.05
"1043","glm.serfling","f",65,2020,26,2020-06-22,546,59280.4164954743,681,675.45411409964,625,727,0.0114877735390403,-1.93976413435826,5.1,-47,59,2718.513,2507.9,2923.175
"1044","glm.serfling","f",65,2020,27,2020-06-29,547,59285.9743441922,669,671.635900142937,621,723,0.0112842878505468,-1.94752584397098,-2.073,-53.025,49.025,2716.44,2506.975,2926.2
"1045","glm.serfling","f",65,2020,28,2020-07-06,548,59291.5242943315,668,666.568371795787,616,718,0.0112663657740347,-1.94821615305929,1.495,-46.025,52,2717.935,2496.975,2947.025
"1046","glm.serfling","f",65,2020,29,2020-07-13,549,59297.0667938839,653,661.894779779899,612,713,0.0110123490976345,-1.95812002968216,-8.5,-60,42,2709.435,2474.975,2945.05
"1047","glm.serfling","f",65,2020,30,2020-07-20,550,59302.6022908415,644,657.047772110727,607,708,0.0108595571715654,-1.964187883943,-13.739,-64,33.025,2695.696,2466.95,2931.025
"1048","glm.serfling","f",65,2020,31,2020-07-27,551,59308.1312331961,651,652.232187423276,603,703,0.0109765724608706,-1.95953325129894,-2.049,-55.025,51,2693.647,2451.95,2944.075
"1049","glm.serfling","f",65,2020,32,2020-08-03,552,59313.6540689398,592,647.685691779967,598,698,0.00998083846447773,-2.00083297322162,-54.662,-107.025,-1,2638.985,2391,2896
"1050","glm.serfling","f",65,2020,33,2020-08-10,553,59319.1712460643,656,643.664826238859,594,694,0.0110588193701969,-1.95629123545244,13.283,-35,60,2652.268,2409.9,2902.125
"1051","glm.serfling","f",65,2020,34,2020-08-17,554,59324.6832125616,672,640.430674702785,591,690,0.0113274941155979,-1.94586615475584,30.873,-22,82,2683.141,2433,2944.075
"1052","glm.serfling","f",65,2020,35,2020-08-24,555,59330.1904164235,655,638.235114356858,589,688,0.0110399106323901,-1.95703444218807,17.466,-35,66.025,2700.607,2442.95,2954.05
"1053","glm.serfling","f",65,2020,36,2020-08-31,556,59335.6933056421,573,637.308296964441,588,687,0.00965691926861694,-2.01516139926064,-64.464,-116,-16,2636.143,2373.95,2900.15
"1054","glm.serfling","f",65,2020,37,2020-09-07,557,59341.1923282092,733,637.847667930318,589,688,0.0123522964612147,-1.90825229360123,95.747,46,145,2731.89,2462,3001.15
"1055","glm.serfling","f",65,2020,38,2020-09-14,558,59346.6879321168,661,640.008536907437,591,690,0.0111379425378562,-1.95319502702413,19.846,-30,67.025,2751.736,2478,3027.05
"1056","glm.serfling","f",65,2020,39,2020-09-21,559,59352.1805653567,642,643.896025699622,595,694,0.0108167887663883,-1.96590165124712,-1.38,-54,44,2750.356,2476.9,3038.025
"1057","glm.serfling","f",65,2020,40,2020-09-28,560,59357.6706759208,681,649.558167115859,600,700,0.0114728221684793,-1.94032973803267,30.275,-17,75,2780.631,2501.975,3066.025
"1058","glm.serfling","f",65,2020,41,2020-10-05,561,59363.1587118011,713,656.980015895314,607,708,0.0120108163964371,-1.92042747182961,57.235,7.975,103.025,2837.866,2555.95,3126.175
"1059","glm.serfling","f",65,2020,42,2020-10-12,562,59368.6451209895,748,666.078838800351,616,717,0.0125992432280646,-1.89965553994164,81.409,27.975,132,2919.275,2632,3218.025
"1060","glm.serfling","f",65,2020,43,2020-10-19,563,59374.130351478,790,676.700733308755,626,728,0.013305458039106,-1.87597017030972,113.594,63,163.025,3032.869,2742.95,3345.025
"1061","glm.serfling","f",65,2020,44,2020-10-26,564,59379.6148512583,750,688.61932323209,638,741,0.0126305972492192,-1.89857611295159,61.931,12,114.025,3094.8,2799,3407.05
"1062","glm.serfling","f",65,2020,45,2020-11-02,565,59385.0990683223,815,701.537421810755,650,754,0.0137239814833406,-1.86251987657393,112.985,63.975,164,3207.785,2911,3517.025
"1063","glm.serfling","f",65,2020,46,2020-11-09,566,59390.5834506622,781,715.092658895141,663,768,0.0131502328251886,-1.8810665579119,65.417,12,114.025,3273.202,2966.95,3594.025
"1064","glm.serfling","f",65,2020,47,2020-11-16,567,59396.0684462697,787,728.867965509233,676,782,0.0132500352394861,-1.87778296668612,58.688,6,111,3331.89,3028.9,3661.075
"1065","glm.serfling","f",75,2020,10,2020-03-02,530,38013.0110839297,1460,1520.82877949777,1445,1598,0.0384079018832904,-1.41557941648484,-61.292,-139.05,16.05,-61.292,-139.05,16.05
"1066","glm.serfling","f",75,2020,11,2020-03-09,531,38031.3365050136,1452,1496.12869100381,1421,1572,0.0381790421645735,-1.41817497138128,-44.492,-122,26.025,-105.784,-208,3
"1067","glm.serfling","f",75,2020,12,2020-03-16,532,38049.5217824666,1412,1471.33779090413,1397,1547,0.0371095334147052,-1.43051450608487,-59.063,-130,12.05,-164.847,-288.05,-39.9250000000001
"1068","glm.serfling","f",75,2020,13,2020-03-23,533,38067.5638314419,1454,1447.17915441918,1373,1522,0.0381952469151459,-1.41799067810812,6.506,-64,82,-158.341,-308,0.0249999999999773
"1069","glm.serfling","f",75,2020,14,2020-03-30,534,38085.4595670931,2132,1424.23620766598,1351,1499,0.0559793691407129,-1.25197200012229,707.851,629,780.05,549.51,383,724.075
"1070","glm.serfling","f",75,2020,15,2020-04-06,535,38103.2059045737,2367,1402.9411551589,1330,1477,0.0621207571333487,-1.2067632596912,962.031,890.975,1031.025,1511.541,1337,1699
"1071","glm.serfling","f",75,2020,16,2020-04-13,536,38120.7997590371,2922,1383.57353989798,1311,1457,0.0766510676184673,-1.11548179178703,1538.064,1463,1608,3049.605,2853.95,3254.1
"1072","glm.serfling","f",75,2020,17,2020-04-20,537,38138.2380456372,2892,1366.2670374945,1294,1439,0.0758294076548412,-1.12016233651296,1526.542,1455,1596.025,4576.147,4371,4788.025
"1073","glm.serfling","f",75,2020,18,2020-04-27,538,38155.5176795275,2382,1351.02268140734,1279,1424,0.0624287166015329,-1.20461559312576,1030.515,958.975,1103,5606.662,5382.975,5831.025
"1074","glm.serfling","f",75,2020,19,2020-05-04,539,38172.6355758614,1648,1337.7270163481,1267,1410,0.0431722875598906,-1.36479493887404,311.739,243,382,5918.401,5685.975,6141.1
"1075","glm.serfling","f",75,2020,20,2020-05-11,540,38189.5886497926,1874,1326.17401771979,1255,1398,0.0490709658379673,-1.30917539394548,549.132,479.975,624.075,6467.533,6225.925,6720.075
"1076","glm.serfling","f",75,2020,21,2020-05-18,541,38206.3738164744,1633,1316.08986825352,1245,1388,0.0427415595063842,-1.36914963582986,317.497,246,394,6785.03,6529.975,7039.175
"1077","glm.serfling","f",75,2020,22,2020-05-25,542,38222.9879910608,1339,1176.27928646576,1110,1244,0.0350312749048597,-1.45554405697091,163.784,95,230.025,6948.814,6678.975,7210.05
"1078","glm.serfling","f",75,2020,23,2020-06-01,543,38239.428088705,1479,1299.05591034377,1229,1370,0.0386773566950092,-1.41254321432012,180.658,109,252.025,7129.472,6854.95,7400
"1079","glm.serfling","f",75,2020,24,2020-06-08,544,38255.6910245608,1344,1291.46537795403,1222,1362,0.0351320277847583,-1.45429678245064,51.874,-22,124,7181.346,6888.95,7466.05
"1080","glm.serfling","f",75,2020,25,2020-06-15,545,38271.7737137814,1177,1284.11674823149,1214,1355,0.0307537353455915,-1.51210212732089,-107.273,-180,-36,7074.073,6772.95,7386.3
"1081","glm.serfling","f",75,2020,26,2020-06-22,546,38287.6730715208,1240,1276.8035989414,1207,1347,0.0323864027381266,-1.48963728779537,-35.848,-104.025,31.05,7038.225,6736.8,7339.025
"1082","glm.serfling","f",75,2020,27,2020-06-29,547,38303.3860129324,1165,1269.40336974526,1200,1340,0.030415065644762,-1.51691124186332,-102.985,-172,-33,6935.24,6621.975,7247.075
"1083","glm.serfling","f",75,2020,28,2020-07-06,548,38318.9094531697,1159,1260.50021779584,1191,1331,0.0302461634879363,-1.51932970470361,-102.086,-169.025,-39.975,6833.154,6525.95,7150
"1084","glm.serfling","f",75,2020,29,2020-07-13,549,38334.2403073863,1191,1252.96060360381,1184,1323,0.031068830122884,-1.50767509952074,-61.576,-128.025,4.02499999999998,6771.578,6461.9,7083.125
"1085","glm.serfling","f",75,2020,30,2020-07-20,550,38349.3754907356,1159,1245.60182246636,1177,1315,0.0302221349153389,-1.51967486001017,-86.314,-155,-14.975,6685.264,6362,6996
"1086","glm.serfling","f",75,2020,31,2020-07-27,551,38364.3119183714,1215,1238.70604365183,1170,1308,0.0316700584278738,-1.49935113540043,-24.331,-93,38.025,6660.933,6331.975,6997.125
"1087","glm.serfling","f",75,2020,32,2020-08-03,552,38379.0465054473,1197,1232.62801544306,1164,1302,0.0311888936539918,-1.50600003045248,-34.568,-104.025,29.025,6626.365,6289.875,6969.025
"1088","glm.serfling","f",75,2020,33,2020-08-10,553,38393.5761671166,1219,1227.77465985617,1160,1297,0.0317501030561475,-1.49825486071394,-6.817,-74.05,61,6619.548,6285,6970.075
"1089","glm.serfling","f",75,2020,34,2020-08-17,554,38407.8978185331,1293,1224.58219641836,1156,1294,0.0336649510501479,-1.47282201267282,68.849,1,134.025,6688.397,6337.975,7039
"1090","glm.serfling","f",75,2020,35,2020-08-24,555,38422.00837485,1254,1223.49244776106,1155,1293,0.0326375442888309,-1.4862825258352,31.587,-38,102.025,6719.984,6357.95,7094.025
"1091","glm.serfling","f",75,2020,36,2020-08-31,556,38435.9047512213,1039,1224.92962143905,1157,1294,0.0270320162026883,-1.56812156092182,-185.688,-254,-117.975,6534.296,6173.875,6909.2
"1092","glm.serfling","f",75,2020,37,2020-09-07,557,38449.5838628004,1321,1229.27837383948,1161,1298,0.0343566787280123,-1.46398882620907,93.587,24,161.025,6627.883,6245.975,7019.025
"1093","glm.serfling","f",75,2020,38,2020-09-14,558,38463.0426247409,1237,1236.86346730233,1168,1306,0.0321607422498686,-1.4926739365622,-0.672,-66,69.025,6627.211,6249,7021.05
"1094","glm.serfling","f",75,2020,39,2020-09-21,559,38476.2779521962,1275,1247.93094665409,1179,1318,0.0331373008996371,-1.47968286864244,27.543,-39.025,96,6654.754,6285.825,7047.025
"1095","glm.serfling","f",75,2020,40,2020-09-28,560,38489.2867603198,1327,1262.63057389914,1193,1333,0.0344771262783715,-1.4624689404534,63.698,-4.025,136,6718.452,6338.95,7116
"1096","glm.serfling","f",75,2020,41,2020-10-05,561,38502.0659642656,1234,1280.99931786191,1211,1352,0.0320502281915286,-1.49416887404005,-47.044,-116.025,23,6671.408,6290.725,7064.025
"1097","glm.serfling","f",75,2020,42,2020-10-12,562,38514.612479187,1413,1302.94600357718,1233,1374,0.0366873741950168,-1.43548337064861,109.038,36,182,6780.446,6393.975,7172
"1098","glm.serfling","f",75,2020,43,2020-10-19,563,38526.9232202376,1466,1328.23774455389,1257,1400,0.0380513126267486,-1.41963035711362,137.533,64.95,208.025,6917.979,6525.925,7316.175
"1099","glm.serfling","f",75,2020,44,2020-10-26,564,38538.9951025708,1502,1356.48942622827,1285,1429,0.0389735123088304,-1.4092304536477,143.813,73,215.025,7061.792,6656.95,7474.025
"1100","glm.serfling","f",75,2020,45,2020-11-02,565,38550.8250413402,1587,1387.15815492964,1315,1461,0.0411664341372246,-1.38545675023828,198.549,123.975,271.05,7260.341,6845.95,7678.25
"1101","glm.serfling","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1419.54507091798,1346,1494,0.0415171147758996,-1.38177283532445,181.665,113.975,252,7442.006,7022.975,7875.35
"1102","glm.serfling","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1452.80706427492,1379,1528,0.0437862572956423,-1.35866217527639,237.362,163,310.025,7679.368,7241.975,8120.125
"1103","glm.serfling","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,2902.16490256729,2797,3008,0.144500410842444,-0.840130918122985,-313.99,-421.025,-210.95,-313.99,-421.025,-210.95
"1104","glm.serfling","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2840.47728188382,2736,2945,0.145978383083643,-0.835711451082445,-227.166,-327.025,-123.975,-541.156,-688.025,-399.925
"1105","glm.serfling","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2777.66651161978,2675,2881,0.138411172898859,-0.858828851118641,-298.265,-393.075,-200,-839.421,-1010.075,-668.975
"1106","glm.serfling","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2715.6421928727,2614,2818,0.143854043270881,-0.842077926991903,-140.998,-249.05,-43.975,-980.419,-1180.025,-775.95
"1107","glm.serfling","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2655.98510828872,2555,2757,0.1998602451013,-0.699273584321974,927.161,823.975,1026,-53.258,-266.025,173
