"","sex","age.n","year","week","date","time","exposures","model","deaths","mx","log.mx","lower.CI","upper.CI","observed","excess.dx","excess.dx.prop","cum.excess.deaths","age_group"
"314","m",0,2020,17,2020-04-27,537,105657.001594824,"gam",42.8248454527921,0.000405319522666542,-3.39220247747677,30,56,42,0,0,0,"0 to 14"
"315","m",0,2020,18,2020-05-04,538,105665.360015302,"gam",42.307061966388,0.000400387241005578,-3.39751977047634,30,56,35,0,0,0,"0 to 14"
"316","m",0,2020,19,2020-05-11,539,105673.794429485,"gam",41.6716898927078,0.000394342704524677,-3.40412618936055,30,55,29,-12.6716898927078,-30.4083897853283,-12.6716898927078,"0 to 14"
"317","m",0,2020,20,2020-05-18,540,105682.307272383,"gam",41.0289916295868,0.000388229521937289,-3.41091144286067,29,54,45,0,0,-12.6716898927078,"0 to 14"
"318","m",0,2020,21,2020-05-25,541,105690.900979006,"gam",40.4829694184624,0.000383031737296892,-3.41676523970797,29,53,38,0,0,-12.6716898927078,"0 to 14"
"319","m",0,2020,22,2020-06-01,542,105699.577984364,"gam",40.1263539397959,0.00037962643470281,-3.42064355376361,28,53,30,0,0,-12.6716898927078,"0 to 14"
"320","m",0,2020,23,2020-06-08,543,105708.340723469,"gam",39.9590702131668,0.000378012462779063,-3.42249388157295,28,53,31,0,0,-12.6716898927078,"0 to 14"
"321","m",0,2020,24,2020-06-15,544,105717.19163133,"gam",39.9133905635437,0.000377548721713445,-3.42302699580713,28,53,34,0,0,-12.6716898927078,"0 to 14"
"322","m",0,2020,25,2020-06-22,545,105726.133142957,"gam",39.9217017018785,0.000377595401582489,-3.42297330324979,28,53,39,0,0,-12.6716898927078,"0 to 14"
"323","m",0,2020,26,2020-06-29,546,105735.167693361,"gam",39.9168486843256,0.000377517240054768,-3.42306321068462,28,53,32,0,0,-12.6716898927078,"0 to 14"
"324","m",15,2020,10,2020-03-09,530,218319.411760088,"gam",188.596649259809,0.000863856529015653,-3.06355838001034,162,216,203,0,0,0,"15 to 44"
"325","m",15,2020,11,2020-03-16,531,218336.250642526,"gam",185.692671080626,0.000850489419572627,-3.07033108481426,159,213,198,0,0,0,"15 to 44"
"326","m",15,2020,12,2020-03-23,532,218353.065401555,"gam",184.283528529351,0.000843970420980581,-3.07367277402603,158,211,185,0,0,0,"15 to 44"
"327","m",15,2020,13,2020-03-30,533,218369.853161233,"gam",184.093521665808,0.000843035423620872,-3.07415417631256,158,211,186,0,0,0,"15 to 44"
"328","m",15,2020,14,2020-04-06,534,218386.611045617,"gam",184.522703865001,0.000844935973783017,-3.07317619908135,158,212,183,0,0,0,"15 to 44"
"329","m",15,2020,15,2020-04-13,535,218403.336178763,"gam",184.976082304223,0.00084694714623233,-3.07214369098672,159,212,201,0,0,0,"15 to 44"
"330","m",15,2020,16,2020-04-20,536,218420.02568473,"gam",184.854894096391,0.00084632759069085,-3.07246150068297,159,212,217,32.145105903609,17.3893723835341,32.145105903609,"15 to 44"
"331","m",15,2020,17,2020-04-27,537,218436.676687574,"gam",183.626292569711,0.000840638556465264,-3.07539069465881,158,211,251,67.3737074302885,36.6906647667087,99.5188133338975,"15 to 44"
"332","m",15,2020,18,2020-05-04,538,218453.286311352,"gam",181.405560376991,0.000830408932912282,-3.08070798765838,155,208,213,31.5944396230087,17.4164670351615,131.113252956906,"15 to 44"
"333","m",15,2020,19,2020-05-11,539,218469.851680123,"gam",178.680478691963,0.000817872476764356,-3.08731440654259,153,205,147,-31.6804786919634,-17.7302405522312,99.4327742649428,"15 to 44"
"334","m",15,2020,20,2020-05-18,540,218486.369917942,"gam",175.923837144678,0.000805193647598018,-3.09409966004271,150,202,180,0,0,99.4327742649428,"15 to 44"
"335","m",15,2020,21,2020-05-25,541,218502.838148868,"gam",173.581575357901,0.000794413367022897,-3.09995345689001,148,200,222,48.4184246420986,27.8937580456143,147.851198907041,"15 to 44"
"336","m",15,2020,22,2020-06-01,542,218519.253496957,"gam",172.051291608693,0.000787350720155597,-3.10383177094565,147,198,156,0,0,147.851198907041,"15 to 44"
"337","m",15,2020,23,2020-06-08,543,218535.613086267,"gam",171.332645984944,0.000784003319025673,-3.105682098755,146,197,171,0,0,147.851198907041,"15 to 44"
"338","m",15,2020,24,2020-06-15,544,218551.914040856,"gam",171.135221514681,0.000783041513343551,-3.10621521298917,146,197,174,0,0,147.851198907041,"15 to 44"
"339","m",15,2020,25,2020-06-22,545,218568.153484779,"gam",171.169098288887,0.000783138328067578,-3.10616152043183,146,197,176,0,0,147.851198907041,"15 to 44"
"340","m",15,2020,26,2020-06-29,546,218584.328542094,"gam",171.146331297346,0.000782976219927802,-3.10625142786666,146,197,145,-26.1463312973459,-15.2771789492349,121.704867609696,"15 to 44"
"341","m",45,2020,10,2020-03-09,530,144434.813696579,"gam",752.067300581615,0.00520696694469742,-2.28341517934007,699,806,744,0,0,0,"45 to 64"
"342","m",45,2020,11,2020-03-16,531,144447.493595172,"gam",740.494993114625,0.00512639558281249,-2.29018788414399,688,794,819,78.5050068853745,10.6016931397701,78.5050068853745,"45 to 64"
"343","m",45,2020,12,2020-03-23,532,144460.179004705,"gam",734.883633407478,0.00508710177760158,-2.29352957335575,682,788,767,0,0,78.5050068853745,"45 to 64"
"344","m",45,2020,13,2020-03-30,533,144472.871134845,"gam",734.133983084421,0.00508146600339387,-2.29401097564229,682,788,764,0,0,78.5050068853745,"45 to 64"
"345","m",45,2020,14,2020-04-06,534,144485.571195261,"gam",735.853704818371,0.00509292172727699,-2.29303299841108,683,789,1157,421.146295181629,57.2323401273871,499.651302067004,"45 to 64"
"346","m",45,2020,15,2020-04-13,535,144498.28039562,"gam",737.670113471536,0.0051050442361797,-2.29200049031644,685,791,1315,577.329886528464,78.2639659632546,1076.98118859547,"45 to 64"
"347","m",45,2020,16,2020-04-20,536,144510.999945589,"gam",737.195382212762,0.00510130981371887,-2.29231830001269,684,791,1401,663.804617787238,90.044597918501,1740.78580638271,"45 to 64"
"348","m",45,2020,17,2020-04-27,537,144523.731054838,"gam",732.304446060756,0.00506701868762917,-2.29524749398853,680,786,1434,701.695553939244,95.8201957824831,2442.48136032195,"45 to 64"
"349","m",45,2020,18,2020-05-04,538,144536.474933033,"gam",723.456914185475,0.00500535878241578,-2.3005647869881,671,777,1183,459.543085814525,63.5204497743884,2902.02444613648,"45 to 64"
"350","m",45,2020,19,2020-05-11,539,144549.232789843,"gam",712.597976971137,0.00492979425222663,-2.30717120587231,661,765,847,134.402023028863,18.8608482443541,3036.42646916534,"45 to 64"
"351","m",45,2020,20,2020-05-18,540,144562.005834935,"gam",701.613127320373,0.00485337155684941,-2.31395645937244,650,754,987,285.386872679627,40.6758171372288,3321.81334184497,"45 to 64"
"352","m",45,2020,21,2020-05-25,541,144574.795277978,"gam",692.280868393747,0.00478839252072037,-2.31981025621974,641,744,906,213.719131606253,30.871737377653,3535.53247345122,"45 to 64"
"353","m",45,2020,22,2020-06-01,542,144587.602328639,"gam",686.186999536086,0.00474582183039751,-2.32368857027537,635,738,662,0,0,3535.53247345122,"45 to 64"
"354","m",45,2020,23,2020-06-08,543,144600.428196585,"gam",683.330303835874,0.00472564509219075,-2.32553889808472,633,735,790,106.669696164126,15.6102686453879,3642.20216961535,"45 to 64"
"355","m",45,2020,24,2020-06-15,544,144613.274091486,"gam",682.552633245258,0.0047198477285941,-2.32607201231889,632,734,772,89.4473667547417,13.1048306603779,3731.64953637009,"45 to 64"
"356","m",45,2020,25,2020-06-22,545,144626.141223009,"gam",682.697762002216,0.00472043128738059,-2.32601831976156,632,734,702,0,0,3731.64953637009,"45 to 64"
"357","m",45,2020,26,2020-06-29,546,144639.030800821,"gam",682.617276639705,0.00471945416711012,-2.32610822719639,632,734,707,0,0,3731.64953637009,"45 to 64"
"358","m",65,2020,10,2020-03-09,530,54974.3707481858,"gam",1040.15466329045,0.018920719766943,-1.7230623465354,977,1104,1034,0,0,0,"65 to 74"
"359","m",65,2020,11,2020-03-16,531,54979.7626487943,"gam",1024.15999868643,0.0186279450718744,-1.72983505133932,962,1087,1049,0,0,0,"65 to 74"
"360","m",65,2020,12,2020-03-23,532,54985.2125188249,"gam",1016.41055740911,0.0184851619344225,-1.73317674055108,954,1079,1033,0,0,0,"65 to 74"
"361","m",65,2020,13,2020-03-30,533,54990.7218788472,"gam",1015.38624986466,0.0184646830441998,-1.73365814283761,953,1078,1089,73.6137501353429,7.2498273583235,73.6137501353429,"65 to 74"
"362","m",65,2020,14,2020-04-06,534,54996.2922494308,"gam",1017.77843700464,0.0185063100688424,-1.73268016560641,956,1081,1701,683.221562995361,67.1287127094289,756.835313130703,"65 to 74"
"363","m",65,2020,15,2020-04-13,535,55001.9251511452,"gam",1020.30551286333,0.0185503600112093,-1.73164765751177,958,1083,1804,783.694487136669,76.8097866037547,1540.52980026737,"65 to 74"
"364","m",65,2020,16,2020-04-20,536,55007.62210456,"gam",1019.66474610143,0.0185367901227074,-1.73196546720802,958,1083,2071,1051.33525389857,103.105972616807,2591.86505416595,"65 to 74"
"365","m",65,2020,17,2020-04-27,537,55013.3846302446,"gam",1012.91663607913,0.0184121853779246,-1.73489466118386,951,1076,2015,1002.08336392087,98.9304872906221,3593.94841808681,"65 to 74"
"366","m",65,2020,18,2020-05-04,538,55019.2142487688,"gam",1000.69661237056,0.018188129838531,-1.74021195418343,939,1063,1571,570.303387629437,56.9906383792424,4164.25180571625,"65 to 74"
"367","m",65,2020,19,2020-05-11,539,55025.1124807019,"gam",985.695028045161,0.0179135486254728,-1.74681837306764,925,1048,1129,143.304971954839,14.5384695953111,4307.55677767109,"65 to 74"
"368","m",65,2020,20,2020-05-18,540,55031.0808466137,"gam",970.519835999828,0.0176358490705448,-1.75360362656776,910,1032,1290,319.480164000172,32.9184579386823,4627.03694167126,"65 to 74"
"369","m",65,2020,21,2020-05-25,541,55037.1208670735,"gam",957.631191698548,0.0173997327006155,-1.75945742341507,897,1019,1124,166.368808301452,17.3729521076235,4793.40574997271,"65 to 74"
"370","m",65,2020,22,2020-06-01,542,55043.2340626511,"gam",949.222896576173,0.0172450422425353,-1.7633357374707,889,1010,894,0,0,4793.40574997271,"65 to 74"
"371","m",65,2020,23,2020-06-08,543,55049.4219539158,"gam",945.293556863497,0.017171725393499,-1.76518606528005,886,1006,1032,86.7064431365035,9.17243564255291,4880.11219310921,"65 to 74"
"372","m",65,2020,24,2020-06-15,544,55055.6860614374,"gam",944.241315864557,0.0171506593308249,-1.76571917951422,884,1005,977,0,0,4880.11219310921,"65 to 74"
"373","m",65,2020,25,2020-06-22,545,55062.0279057853,"gam",944.466841483125,0.017152779826765,-1.76566548695689,885,1005,944,0,0,4880.11219310921,"65 to 74"
"374","m",65,2020,26,2020-06-29,546,55068.4490075291,"gam",944.381455594606,0.0171492292340663,-1.76575539439171,885,1005,887,0,0,4880.11219310921,"65 to 74"
"375","m",75,2020,10,2020-03-09,530,32075.794355733,"gam",1719.18923917724,0.0535977135939572,-1.27085373632788,1638,1801,1663,0,0,0,"75 to 85"
"376","m",75,2020,11,2020-03-16,531,32092.5838168211,"gam",1693.47286807612,0.0527683553852246,-1.2776264411318,1613,1775,1652,0,0,0,"75 to 85"
"377","m",75,2020,12,2020-03-23,532,32109.1471904056,"gam",1681.35972674355,0.052363886115479,-1.28096813034357,1601,1762,1655,0,0,0,"75 to 85"
"378","m",75,2020,13,2020-03-30,533,32125.4807702004,"gam",1680.35136512424,0.0523058744908475,-1.2814495326301,1600,1761,1793,112.648634875762,6.70387379769431,112.648634875762,"75 to 85"
"379","m",75,2020,14,2020-04-06,534,32141.5808499196,"gam",1684.98359862795,0.0524237935431903,-1.28047155539889,1605,1766,2873,1188.01640137205,70.5061107027651,1300.66503624782,"75 to 85"
"380","m",75,2020,15,2020-04-13,535,32157.4437232772,"gam",1689.82787936347,0.0525485761214374,-1.27943904730426,1610,1771,3246,1556.17212063653,92.0905696752211,2856.83715688435,"75 to 85"
"381","m",75,2020,16,2020-04-20,536,32173.0656839871,"gam",1689.41205420877,0.0525101359877435,-1.2797568570005,1609,1770,3735,2045.58794579123,121.082831195334,4902.42510267558,"75 to 85"
"382","m",75,2020,17,2020-04-27,537,32188.4430257631,"gam",1678.85782463574,0.0521571616027531,-1.28268605097635,1599,1760,3621,1942.14217536426,115.682349444072,6844.56727803984,"75 to 85"
"383","m",75,2020,18,2020-05-04,538,32203.5720423192,"gam",1659.2075018085,0.0515224677445132,-1.28800334397591,1580,1740,2760,1100.7924981915,66.3444745151927,7945.35977623135,"75 to 85"
"384","m",75,2020,19,2020-05-11,539,32218.4490273693,"gam",1634.91382809424,0.0507446471649022,-1.29460976286013,1556,1715,1979,344.086171905758,21.0461350312785,8289.4459481371,"75 to 85"
"385","m",75,2020,20,2020-05-18,540,32233.0702746277,"gam",1610.29950221041,0.0499579930949972,-1.30139501636025,1532,1689,2293,682.700497789592,42.3958708831786,8972.1464459267,"75 to 85"
"386","m",75,2020,21,2020-05-25,541,32247.4320778078,"gam",1589.44799731046,0.0492891338905802,-1.30724881320755,1512,1668,1822,232.552002689543,14.630991582175,9204.69844861624,"75 to 85"
"387","m",75,2020,22,2020-06-01,542,32261.5307306238,"gam",1576.00591266145,0.0488509341302101,-1.31112712726319,1499,1654,1541,0,0,9204.69844861624,"75 to 85"
"388","m",75,2020,23,2020-06-08,543,32275.3625267896,"gam",1569.97838793002,0.0486432456529925,-1.31297745507253,1493,1648,1663,93.0216120699847,5.9250250057666,9297.72006068622,"75 to 85"
"389","m",75,2020,24,2020-06-15,544,32288.9237600194,"gam",1568.71121078073,0.0485835707142128,-1.31351056930671,1492,1647,1522,0,0,9297.72006068622,"75 to 85"
"390","m",75,2020,25,2020-06-22,545,32302.2107240267,"gam",1569.55077314378,0.048589577554094,-1.31345687674937,1492,1648,1503,0,0,9297.72006068622,"75 to 85"
"391","m",75,2020,26,2020-06-29,546,32315.2197125257,"gam",1569.85784954007,0.0485795196042433,-1.3135467841842,1493,1648,1367,-202.857849540071,-12.9220521208021,9094.86221114615,"75 to 85"
"392","m",85,2020,10,2020-03-09,530,10698.3530253288,"gam",1731.60240184328,0.161856913652376,-0.79086874515267,1651,1814,1773,0,0,0,"85+"
"393","m",85,2020,11,2020-03-16,531,10704.8441567111,"gam",1705.84237740541,0.159352378459053,-0.797641449956591,1625,1787,1820,114.157622594592,6.6921553894227,114.157622594592,"85+"
"394","m",85,2020,12,2020-03-23,532,10711.3222657012,"gam",1693.7914907001,0.15813094300447,-0.800983139168355,1614,1775,1725,0,0,114.157622594592,"85+"
"395","m",85,2020,13,2020-03-30,533,10717.7869277228,"gam",1692.93614488848,0.157955756753244,-0.801464541454888,1613,1774,1867,174.063855111518,10.2817732161412,288.22147770611,"85+"
"396","m",85,2020,14,2020-04-06,534,10724.2377181996,"gam",1697.77395903223,0.158311854291613,-0.80048656422368,1617,1779,2847,1149.22604096777,67.6901677548907,1437.44751867388,"85+"
"397","m",85,2020,15,2020-04-13,535,10730.6742125551,"gam",1702.8365116051,0.158688678630533,-0.799454056129044,1622,1784,3347,1644.1634883949,96.5543948106384,3081.61100706877,"85+"
"398","m",85,2020,16,2020-04-20,536,10737.0959862131,"gam",1702.6091764595,0.158572595294456,-0.799771865825293,1622,1784,3990,2287.3908235405,134.346205527744,5369.00183060928,"85+"
"399","m",85,2020,17,2020-04-27,537,10743.502614597,"gam",1692.17328369674,0.157506666531417,-0.802701059801135,1612,1773,3865,2172.82671630326,128.404504269,7541.82854691253,"85+"
"400","m",85,2020,18,2020-05-04,538,10749.8936731305,"gam",1672.57582719646,0.155589987962121,-0.808018352800703,1593,1753,3095,1422.42417280354,85.0439274366287,8964.25271971608,"85+"
"401","m",85,2020,19,2020-05-11,539,10756.2687372372,"gam",1648.30232994241,0.153241088541805,-0.814624771684914,1569,1728,2078,429.697670057587,26.0691053001545,9393.95038977367,"85+"
"402","m",85,2020,20,2020-05-18,540,10762.6273823408,"gam",1623.70930480759,0.150865513329185,-0.821410025185037,1545,1703,2448,824.290695192411,50.7659032778709,10218.2410849661,"85+"
"403","m",85,2020,21,2020-05-25,541,10768.9691838648,"gam",1602.91433247204,0.148845660629589,-0.827263822032339,1525,1682,1985,382.085667527956,23.8369362471603,10600.326752494,"85+"
"404","m",85,2020,22,2020-06-01,542,10775.2937172329,"gam",1589.5968045692,0.147522364242097,-0.831142136087974,1512,1668,1551,0,0,10600.326752494,"85+"
"405","m",85,2020,23,2020-06-08,543,10781.6005578686,"gam",1583.7651195251,0.146895176743424,-0.832992463897321,1506,1662,1656,0,0,10600.326752494,"85+"
"406","m",85,2020,24,2020-06-15,544,10787.8892811957,"gam",1582.74482568733,0.146714967537366,-0.833525578131493,1505,1661,1506,0,0,10600.326752494,"85+"
"407","m",85,2020,25,2020-06-22,545,10794.1594626376,"gam",1583.86055839512,0.146733107276895,-0.833471885574159,1506,1662,1406,-177.860558395122,-11.2295591586259,10422.4661940989,"85+"
"408","m",85,2020,26,2020-06-29,546,10800.4106776181,"gam",1584.44977260857,0.146702733803638,-0.833561793008986,1507,1663,1362,-222.449772608575,-14.0395597546991,10200.0164214903,"85+"
"409","m",0,2020,10,2020-03-09,530,105600.41593434,"glm",37.2093227684575,0.000352359623200665,-3.45301386310278,26,50,41,0,0,0,"0 to 14"
"410","m",0,2020,11,2020-03-16,531,105608.310579174,"glm",37.280699510156,0.000353009145830495,-3.45221404267942,26,50,32,0,0,0,"0 to 14"
"411","m",0,2020,12,2020-03-23,532,105616.264172641,"glm",37.3490000361479,0.000353629247623234,-3.45145182296867,26,50,33,0,0,0,"0 to 14"
"412","m",0,2020,13,2020-03-30,533,105624.279149751,"glm",37.407873341244,0.000354159797750744,-3.45080073904073,26,50,32,0,0,0,"0 to 14"
"413","m",0,2020,14,2020-04-06,534,105632.357945514,"glm",37.450955564386,0.000354540562123053,-3.45033407106348,26,50,33,0,0,0,"0 to 14"
"414","m",0,2020,15,2020-04-13,535,105640.50299494,"glm",37.4722809281752,0.000354715093792861,-3.45012033108971,26,50,35,0,0,0,"0 to 14"
"415","m",0,2020,16,2020-04-20,536,105648.71673304,"glm",37.4666864892037,0.000354634562991209,-3.45021893995657,26,50,31,0,0,0,"0 to 14"
"416","m",0,2020,17,2020-04-27,537,105657.001594824,"glm",37.4301814682719,0.000354261250113931,-3.45067634916852,26,50,42,0,0,0,"0 to 14"
"417","m",0,2020,18,2020-05-04,538,105665.360015302,"glm",37.3602521740509,0.000353571427463462,-3.45152283810559,26,50,35,0,0,0,"0 to 14"
"418","m",0,2020,19,2020-05-11,539,105673.794429485,"glm",37.2560770362574,0.000352557388872016,-3.45277017897951,26,50,29,0,0,0,"0 to 14"
"419","m",0,2020,20,2020-05-18,540,105682.307272383,"glm",37.1186329800487,0.000351228450041123,-3.45441031282447,26,50,45,0,0,0,"0 to 14"
"420","m",0,2020,21,2020-05-25,541,105690.900979006,"glm",36.9506836383712,0.000349610830223796,-3.45641512228026,26,49,38,0,0,0,"0 to 14"
"421","m",0,2020,22,2020-06-01,542,105699.577984364,"glm",36.7566505168553,0.000347746426407611,-3.45873732431055,25,49,30,0,0,0,"0 to 14"
"422","m",0,2020,23,2020-06-08,543,105708.340723469,"glm",36.5423786951958,0.000345690590213596,-3.46131244190373,25,49,31,0,0,0,"0 to 14"
"423","m",0,2020,24,2020-06-15,544,105717.19163133,"glm",36.3148174782042,0.00034350910119563,-3.46406175191832,25,49,34,0,0,0,"0 to 14"
"424","m",0,2020,25,2020-06-22,545,105726.133142957,"glm",36.0816424328673,0.000341274587088888,-3.46689605012739,25,48,39,0,0,0,"0 to 14"
"425","m",0,2020,26,2020-06-29,546,105735.167693361,"glm",35.8140597809595,0.000338714739497295,-3.47016590420255,25,48,32,0,0,0,"0 to 14"
"426","m",15,2020,10,2020-03-09,530,218319.411760088,"glm",185.912551908058,0.00085156216943438,-3.06978364029481,160,213,203,0,0,0,"15 to 44"
"427","m",15,2020,11,2020-03-16,531,218336.250642526,"glm",186.076883352137,0.000852249146921525,-3.06943342481595,160,213,198,0,0,0,"15 to 44"
"428","m",15,2020,12,2020-03-23,532,218353.065401555,"glm",186.188932269147,0.000852696672367487,-3.06920543183933,160,213,185,0,0,0,"15 to 44"
"429","m",15,2020,13,2020-03-30,533,218369.853161233,"glm",186.222615911009,0.000852785369478232,-3.06916025907897,160,213,186,0,0,0,"15 to 44"
"430","m",15,2020,14,2020-04-06,534,218386.611045617,"glm",186.154104299934,0.000852406213955352,-3.06935339298331,160,213,183,0,0,0,"15 to 44"
"431","m",15,2020,15,2020-04-13,535,218403.336178763,"glm",185.963621632299,0.00085146877738208,-3.06983127260952,160,213,201,0,0,0,"15 to 44"
"432","m",15,2020,16,2020-04-20,536,218420.02568473,"glm",185.637044857095,0.000849908538720923,-3.07062780753981,159,213,217,31.3629551429049,16.8947718204889,31.3629551429049,"15 to 44"
"433","m",15,2020,17,2020-04-27,537,218436.676687574,"glm",185.167173836912,0.000847692688997247,-3.07176156243883,159,212,251,65.8328261630884,35.5531840762832,97.1957813059933,"15 to 44"
"434","m",15,2020,18,2020-05-04,538,218453.286311352,"glm",184.554568056314,0.000844823949195602,-3.07323378319086,158,212,213,28.4454319436857,15.4130197064567,125.641213249679,"15 to 44"
"435","m",15,2020,19,2020-05-11,539,218469.851680123,"glm",183.807878389521,0.000841342075238131,-3.0750273916183,158,211,147,-36.8078783895211,-20.0251908199053,88.833334860158,"15 to 44"
"436","m",15,2020,20,2020-05-18,540,218486.369917942,"glm",182.943645400839,0.000837322920736646,-3.07710702032497,157,210,180,0,0,88.833334860158,"15 to 44"
"437","m",15,2020,21,2020-05-25,541,218502.838148868,"glm",181.985582457075,0.000832875142487103,-3.07942009942531,156,209,222,40.0144175429251,21.9876855092976,128.847752403083,"15 to 44"
"438","m",15,2020,22,2020-06-01,542,218519.253496957,"glm",180.963406095342,0.000828134835715341,-3.08189894625899,155,208,156,0,0,128.847752403083,"15 to 44"
"439","m",15,2020,23,2020-06-08,543,218535.613086267,"glm",179.911311559278,0.000823258548199454,-3.08446375115164,154,207,171,0,0,128.847752403083,"15 to 44"
"440","m",15,2020,24,2020-06-15,544,218551.914040856,"glm",178.866213825955,0.000818415224643231,-3.08702630021837,153,206,174,0,0,128.847752403083,"15 to 44"
"441","m",15,2020,25,2020-06-22,545,218568.153484779,"glm",177.865881942541,0.000813777666630321,-3.08949423312651,152,204,176,0,0,128.847752403083,"15 to 44"
"442","m",15,2020,26,2020-06-29,546,218584.328542094,"glm",176.794749358789,0.000808817130386101,-3.09214965915621,151,203,145,-31.7947493587895,-17.9839896117417,97.0530030442937,"15 to 44"
"443","m",45,2020,10,2020-03-09,530,144434.813696579,"glm",760.572142844298,0.00526585054793002,-2.27853147092884,707,815,744,0,0,0,"45 to 64"
"444","m",45,2020,11,2020-03-16,531,144447.493595172,"glm",754.432682710081,0.00522288524316282,-2.28208951634349,701,809,819,64.5673172899189,8.55839344843592,64.5673172899189,"45 to 64"
"445","m",45,2020,12,2020-03-23,532,144460.179004705,"glm",747.817803320298,0.00517663627771042,-2.28595234846852,695,802,767,0,0,64.5673172899189,"45 to 64"
"446","m",45,2020,13,2020-03-30,533,144472.871134845,"glm",740.956563977952,0.00512868996205088,-2.28999355397387,688,795,764,0,0,64.5673172899189,"45 to 64"
"447","m",45,2020,14,2020-04-06,534,144485.571195261,"glm",734.065997138758,0.00508054881235667,-2.2940893717113,681,788,1157,422.934002861242,57.6152559183715,487.50132015116,"45 to 64"
"448","m",45,2020,15,2020-04-13,535,144498.28039562,"glm",727.341521351393,0.00503356523939258,-2.29812429818111,675,781,1315,587.658478648607,80.795398227334,1075.15979879977,"45 to 64"
"449","m",45,2020,16,2020-04-20,536,144510.999945589,"glm",720.949516716219,0.00498889023664405,-2.30199605111077,669,774,1401,680.050483283781,94.3270600112578,1755.21028208355,"45 to 64"
"450","m",45,2020,17,2020-04-27,537,144523.731054838,"glm",715.022215782753,0.0049474381166609,-2.30561962931172,663,768,1434,718.977784217247,100.553209165699,2474.1880663008,"45 to 64"
"451","m",45,2020,18,2020-05-04,538,144536.474933033,"glm",709.654886283517,0.00490986712255378,-2.30893026118101,658,762,1183,473.345113716483,66.7007474852185,2947.53318001728,"45 to 64"
"452","m",45,2020,19,2020-05-11,539,144549.232789843,"glm",704.905162052276,0.00487657491117316,-2.31188510001186,653,757,847,142.094837947724,20.1580078565499,3089.628017965,"45 to 64"
"453","m",45,2020,20,2020-05-18,540,144562.005834935,"glm",700.794311143349,0.00484770743941901,-2.31446359785164,649,753,987,286.205688856651,40.8401843887267,3375.83370682165,"45 to 64"
"454","m",45,2020,21,2020-05-25,541,144574.795277978,"glm",697.310202116556,0.00482317959209847,-2.31666656673139,646,750,906,208.689797883444,29.9278279953462,3584.5235047051,"45 to 64"
"455","m",45,2020,22,2020-06-01,542,144587.602328639,"glm",694.411722635666,0.00480270584373695,-2.31851401222717,643,747,662,0,0,3584.5235047051,"45 to 64"
"456","m",45,2020,23,2020-06-08,543,144600.428196585,"glm",692.034401251659,0.00478583922525342,-2.32004189509953,641,744,790,97.9655987483407,14.1561746888816,3682.48910345344,"45 to 64"
"457","m",45,2020,24,2020-06-15,544,144613.274091486,"glm",690.09697020211,0.00477201677741931,-2.32129803810987,639,742,772,81.9030297978904,11.8683363837844,3764.39213325133,"45 to 64"
"458","m",45,2020,25,2020-06-22,545,144626.141223009,"glm",688.50857801484,0.00476060947345045,-2.32233744349542,638,740,702,0,0,3764.39213325133,"45 to 64"
"459","m",45,2020,26,2020-06-29,546,144639.030800821,"glm",686.963702235838,0.00474950432419474,-2.32335171258562,636,739,707,0,0,3764.39213325133,"45 to 64"
"460","m",65,2020,10,2020-03-09,530,54974.3707481858,"glm",1036.24168571259,0.0188495415519929,-1.72469920799723,974,1100,1034,0,0,0,"65 to 74"
"461","m",65,2020,11,2020-03-16,531,54979.7626487943,"glm",1026.30881135646,0.0186670287740678,-1.72892480308556,964,1090,1049,0,0,0,"65 to 74"
"462","m",65,2020,12,2020-03-23,532,54985.2125188249,"glm",1015.99389917606,0.0184775842928355,-1.73335480783823,954,1079,1033,0,0,0,"65 to 74"
"463","m",65,2020,13,2020-03-30,533,54990.7218788472,"glm",1005.61727419909,0.0182870353368812,-1.73785669590107,944,1068,1089,83.3827258009137,8.29169585092132,83.3827258009137,"65 to 74"
"464","m",65,2020,14,2020-04-06,534,54996.2922494308,"glm",995.460765705417,0.0181005068703649,-1.74230926336726,934,1058,1701,705.539234294583,70.8756445860138,788.921960095497,"65 to 74"
"465","m",65,2020,15,2020-04-13,535,55001.9251511452,"glm",985.757747586659,0.0179222408102589,-1.74660769162198,925,1048,1804,818.242252413341,83.0064236793035,1607.16421250884,"65 to 74"
"466","m",65,2020,16,2020-04-20,536,55007.62210456,"glm",976.686990932334,0.0177554846685759,-1.75066746833476,916,1038,2071,1094.31300906767,112.043368983859,2701.4772215765,"65 to 74"
"467","m",65,2020,17,2020-04-27,537,55013.3846302446,"glm",968.37015052395,0.0176024463325161,-1.75442697111297,908,1030,2015,1046.62984947605,108.081589349874,3748.10707105255,"65 to 74"
"468","m",65,2020,18,2020-05-04,538,55019.2142487688,"glm",960.872548055635,0.0174643088087565,-1.75784859791543,901,1022,1571,610.127451944365,63.4972300102634,4358.23452299692,"65 to 74"
"469","m",65,2020,19,2020-05-11,539,55025.1124807019,"glm",954.206838923148,0.017341297380497,-1.76091841411971,894,1015,1129,174.793161076852,18.3181626820147,4533.02768407377,"65 to 74"
"470","m",65,2020,20,2020-05-18,540,55031.0808466137,"glm",948.339127696782,0.0172327912355575,-1.76364437316009,888,1009,1290,341.660872303218,36.0272883744663,4874.68855637699,"65 to 74"
