"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"856","gam.poisson","m",75,2020,29,2020-07-13,549,32067.1810435101,1356,1451.54572664521,1377,1527,0.0422862239795921,-1.37380109418731,-96.736,-169,-22,9492.014,9151.95,9841
"857","gam.poisson","m",75,2020,30,2020-07-20,550,32082.6912720311,1347,1438.34375861438,1364,1513,0.0419852558059641,-1.37690319641932,-90.445,-167,-13.975,9401.569,9032.975,9757.05
"858","gam.poisson","m",75,2020,31,2020-07-27,551,32098.0131830521,1344,1427.57680040712,1354,1502,0.0418717505141295,-1.37807888236802,-83.032,-153,-5.95000000000005,9318.537,8958.775,9681.05
"859","gam.poisson","m",75,2020,32,2020-08-03,552,32113.1439176675,1353,1420.26069367071,1347,1495,0.0421322808962229,-1.37538502903291,-66.047,-141.025,10.025,9252.49,8875.875,9630.05
"860","gam.poisson","m",75,2020,33,2020-08-10,553,32128.0806169718,1495,1417.40980656412,1344,1492,0.0465325027605371,-1.33224358821765,76.072,3.975,150,9328.562,8944.975,9719.125
"861","gam.poisson","m",75,2020,34,2020-08-17,554,32142.8204220596,1530,1420.06609474253,1347,1494,0.0476000543794831,-1.32239255113043,110.571,33.975,181,9439.133,9048.925,9826.475
"862","gam.poisson","m",75,2020,35,2020-08-24,555,32157.3604740253,1342,1429.27077402147,1356,1504,0.0417322808905284,-1.37952787814236,-88.852,-162,-15.95,9350.281,8959.875,9748.2
"863","gam.poisson","m",75,2020,36,2020-08-31,556,32171.6979139638,1194,1444.64920801202,1371,1520,0.0371133660148461,-1.43046965531491,-249.322,-330,-172,9100.959,8706.675,9509.025
"864","gam.poisson","m",75,2020,37,2020-09-07,557,32185.8298829695,1468,1464.34487832237,1390,1540,0.0456101335692687,-1.34093865592588,4.003,-74.025,77,9104.962,8692.925,9518.025
"865","gam.poisson","m",75,2020,38,2020-09-14,558,32199.7535221369,1507,1486.3758844144,1411,1562,0.0468016004831825,-1.3297392950214,17.413,-58.025,89.025,9122.375,8686.95,9551.075
"866","gam.poisson","m",75,2020,39,2020-09-21,559,32213.4659725607,1500,1508.65337540681,1433,1585,0.0465643778064023,-1.33194619571671,-6.071,-83.025,71,9116.304,8678.95,9536.2
"867","gam.poisson","m",75,2020,40,2020-09-28,560,32226.9643753351,1595,1528.96329037502,1453,1606,0.0494927161436505,-1.30545871159942,67.572,-10,143.025,9183.876,8737.9,9609.225
"868","gam.poisson","m",75,2020,41,2020-10-05,561,32240.2458715552,1600,1544.97924767443,1468,1622,0.0496274130902842,-1.3042783625197,57.119,-19,135,9240.995,8798.9,9667.375
"869","gam.poisson","m",75,2020,42,2020-10-12,562,32253.3076023153,1609,1555.20626226766,1478,1633,0.0498863564580427,-1.30201821440018,55.785,-16,129.025,9296.78,8844.9,9735.3
"870","gam.poisson","m",75,2020,43,2020-10-19,563,32266.14670871,1656,1561.76947635546,1485,1640,0.051323141091185,-1.28968677168871,94.025,18,173.025,9390.805,8929.9,9834.375
"871","gam.poisson","m",75,2020,44,2020-10-26,564,32278.7603318338,1660,1567.77526383666,1491,1646,0.0514270059610338,-1.28880875921871,92.941,11.975,173.025,9483.746,9001.95,9938.1
"872","gam.poisson","m",75,2020,45,2020-11-02,565,32291.1456127812,1915,1576.38750220538,1499,1655,0.0593041827305755,-1.22691467471758,336.67,257.95,409.025,9820.416,9318.8,10291.125
"873","gam.poisson","m",75,2020,46,2020-11-09,566,32303.299692647,2051,1590.84845614334,1513,1669,0.0634919658212766,-1.1972812262078,461.801,384,546,10282.217,9778.875,10751.025
"874","gam.poisson","m",75,2020,47,2020-11-16,567,32315.2197125257,2096,1614.56541712406,1536,1694,0.064861078422053,-1.18801583474332,481.33,394.975,560.025,10763.547,10258.975,11254.2
"875","gam.poisson","m",85,2020,10,2020-03-02,530,10580.2159736235,1773,1830.18738872938,1747,1915,0.167576919452315,-0.775785797428645,-56.478,-131.025,24,-56.478,-131.025,24
"876","gam.poisson","m",85,2020,11,2020-03-09,531,10586.3173111656,1820,1802.94323481921,1720,1887,0.171920030970583,-0.764673519280503,14.298,-69.025,93.05,-42.18,-160.025,76.025
"877","gam.poisson","m",85,2020,12,2020-03-16,532,10592.4141290703,1725,1781.32844888049,1699,1865,0.162852394079442,-0.788205852525278,-59.344,-145.025,24.025,-101.524,-240.025,38.025
"878","gam.poisson","m",85,2020,13,2020-03-23,533,10598.5060998335,1867,1763.34822982318,1682,1846,0.176156901964638,-0.75410033615328,101.305,22,178,-0.219,-167.025,158.075
"879","gam.poisson","m",85,2020,14,2020-03-30,534,10604.5928959513,2847,1747.11292294108,1666,1830,0.268468580353231,-0.57110653371736,1101.006,1021,1184,1100.787,914.95,1275
"880","gam.poisson","m",85,2020,15,2020-04-06,535,10610.6741899194,3347,1730.80981618503,1650,1813,0.315437072149457,-0.501087266987445,1615.983,1534,1691.05,2716.77,2517.875,2901.075
"881","gam.poisson","m",85,2020,16,2020-04-13,536,10616.7496542339,3990,1713.05347393014,1632,1795,0.375821238132786,-0.425018681012366,2280.059,2198,2360.025,4996.829,4777,5206.025
"882","gam.poisson","m",85,2020,17,2020-04-20,537,10622.8189613907,3865,1693.93814945625,1614,1775,0.363839392730648,-0.439090281854795,2170.052,2085,2248,7166.881,6943.975,7412.025
"883","gam.poisson","m",85,2020,18,2020-04-27,538,10628.8817838857,3095,1673.91012304177,1594,1755,0.291187733849132,-0.535826923431239,1419.933,1337.975,1501,8586.814,8348.95,8847.05
"884","gam.poisson","m",85,2020,19,2020-05-04,539,10634.9377942149,2078,1653.39865341578,1574,1734,0.195393714585746,-0.709089410753536,425.106,346.9,503.05,9011.92,8769.925,9294.025
"885","gam.poisson","m",85,2020,20,2020-05-11,540,10640.9866648743,2448,1632.81424094326,1554,1712,0.230053854693833,-0.638170485467057,814.272,736,890,9826.192,9565,10108
"886","gam.poisson","m",85,2020,21,2020-05-18,541,10647.0280683596,1985,1612.54793994293,1534,1692,0.18643700263165,-0.729467887883835,371.105,286,446.025,10197.297,9921.95,10497
"887","gam.poisson","m",85,2020,22,2020-05-25,542,10653.0616771669,1551,1382.07353794929,1310,1455,0.145591947836396,-0.836862643614479,168.817,93,240.025,10366.114,10074.875,10672.15
"888","gam.poisson","m",85,2020,23,2020-06-01,543,10659.0871637922,1656,1574.16702377183,1497,1652,0.155360395740571,-0.808659681181388,81.348,3,157,10447.462,10156,10762.025
"889","gam.poisson","m",85,2020,24,2020-06-08,544,10665.1042007314,1506,1556.04248284165,1479,1634,0.141208184341671,-0.850140131107036,-49.538,-127,27,10397.924,10090.875,10720
"890","gam.poisson","m",85,2020,25,2020-06-15,545,10671.1124604802,1406,1538.46129158406,1462,1616,0.131757584338749,-0.880224376178684,-135.009,-212.025,-56.975,10262.915,9952,10592.025
"891","gam.poisson","m",85,2020,26,2020-06-22,546,10677.1116155349,1362,1521.30248238959,1445,1598,0.127562588932603,-0.894276675163372,-158.035,-234.025,-75.975,10104.88,9786.975,10428.025
"892","gam.poisson","m",85,2020,27,2020-06-29,547,10683.1013383913,1315,1504.45029146694,1429,1581,0.123091596564225,-0.909771595243832,-191.043,-266.05,-118.975,9913.837,9589.925,10254.15
"893","gam.poisson","m",85,2020,28,2020-07-06,548,10689.0813015453,1269,1487.79389543165,1413,1564,0.118719276633862,-0.925478758248331,-218.586,-292.025,-146.975,9695.251,9338.95,10031.1
"894","gam.poisson","m",85,2020,29,2020-07-13,549,10695.0511774929,1203,1471.49225297298,1397,1547,0.112481930196991,-0.948917239739707,-268.504,-342.025,-194,9426.747,9076.95,9784.05
"895","gam.poisson","m",85,2020,30,2020-07-20,550,10701.0106387299,1299,1456.74649763226,1382,1532,0.121390403566048,-0.915815644752057,-157.056,-230.025,-85,9269.691,8917.925,9639.05
"896","gam.poisson","m",85,2020,31,2020-07-27,551,10706.9593577524,1318,1444.97230206051,1371,1520,0.12309750658068,-0.909750743894183,-127.889,-204.025,-55.975,9141.802,8768.925,9520.1
"897","gam.poisson","m",85,2020,32,2020-08-03,552,10712.8970070563,1329,1437.55126610604,1364,1512,0.124056079240249,-0.906381948717016,-108.666,-174.025,-39,9033.136,8670.95,9408
"898","gam.poisson","m",85,2020,33,2020-08-10,553,10718.8232591375,1436,1435.86689309853,1362,1511,0.133969929840559,-0.872992670066653,1.548,-73,79,9034.684,8655.9,9434.15
"899","gam.poisson","m",85,2020,34,2020-08-17,554,10724.737786492,1405,1441.35442680881,1367,1516,0.131005533931993,-0.882710358501749,-35.324,-109.025,39.025,8999.36,8609,9406.175
"900","gam.poisson","m",85,2020,35,2020-08-24,555,10730.6402616155,1325,1455.47678836836,1381,1531,0.123478186547698,-0.908409757373545,-134.145,-207,-62,8865.215,8468.975,9274.025
"901","gam.poisson","m",85,2020,36,2020-08-31,556,10736.5303570043,1166,1477.80698352564,1403,1554,0.108601192492258,-0.964165405962972,-310.488,-388.025,-238,8554.727,8157.925,8958.25
"902","gam.poisson","m",85,2020,37,2020-09-07,557,10742.4077451542,1562,1505.89963747282,1430,1582,0.145405018786836,-0.837420603148147,56.145,-23.025,137,8610.872,8200.975,9012.175
"903","gam.poisson","m",85,2020,38,2020-09-14,558,10748.272098561,1423,1537.09802346033,1461,1614,0.132393373274436,-0.878133752225395,-112.156,-189.025,-36,8498.716,8073.975,8912
"904","gam.poisson","m",85,2020,39,2020-09-21,559,10754.1230897209,1439,1568.5402168566,1491,1647,0.133809143525188,-0.873514209087945,-128.671,-205,-52.975,8370.045,7934.925,8799.075
"905","gam.poisson","m",85,2020,40,2020-09-28,560,10759.9603911295,1510,1597.12772641664,1519,1676,0.140335089081261,-0.852833725343376,-87.435,-168,-13.975,8282.61,7852.925,8710.1
"906","gam.poisson","m",85,2020,41,2020-10-05,561,10765.783675283,1589,1619.55191652529,1541,1699,0.147597244002604,-0.830921751765252,-27.994,-106,43,8254.616,7813.9,8706.025
"907","gam.poisson","m",85,2020,42,2020-10-12,562,10771.5926146773,1674,1633.64021532291,1555,1713,0.155408773788847,-0.808524466226746,39.741,-38.05,116,8294.357,7841,8734.025
"908","gam.poisson","m",85,2020,43,2020-10-19,563,10777.3868818083,1662,1642.30695752814,1563,1722,0.154211778627468,-0.811882453797688,19.205,-60,97.025,8313.562,7864.6,8759.175
"909","gam.poisson","m",85,2020,44,2020-10-26,564,10783.166149172,1740,1649.88026622124,1571,1730,0.161362625404192,-0.792197048674333,88.472,13,165.025,8402.034,7953.95,8854.225
"910","gam.poisson","m",85,2020,45,2020-11-02,565,10788.9300892641,1868,1660.78917381295,1581,1741,0.173140430473158,-0.7616015070458,207.203,130.975,286.05,8609.237,8157.9,9080.075
"911","gam.poisson","m",85,2020,46,2020-11-09,566,10794.6783745809,1923,1679.5942034448,1600,1760,0.178143334453415,-0.749230422901837,244.087,166.975,319,8853.324,8396.95,9333.025
"912","gam.poisson","m",85,2020,47,2020-11-16,567,10800.4106776181,2009,1711.14107873406,1631,1793,0.186011445302103,-0.730460332778739,296.351,222.95,376.025,9149.675,8681.575,9609.2
"913","glm.serfling","f",0,2020,10,2020-03-02,530,100373.4260194,35,28.6203860844269,19,40,0.000348697871419028,-3.45755070371032,6.319,-5,16,6.319,-5,16
"914","glm.serfling","f",0,2020,11,2020-03-09,531,100379.641144035,43,28.5260001184317,19,39,0.000428373717119583,-3.36817718317187,14.338,4,24,20.657,5,35
"915","glm.serfling","f",0,2020,12,2020-03-16,532,100385.866944276,23,28.4601328031655,19,39,0.000229115917410637,-3.63994473794517,-5.357,-16.025,5,15.3,-4,34
"916","glm.serfling","f",0,2020,13,2020-03-23,533,100392.105186334,30,28.4198396006499,18,39,0.000298828278820513,-3.52457830660704,1.83,-9,11.025,17.13,-4,37
"917","glm.serfling","f",0,2020,14,2020-03-30,534,100398.357636415,39,28.4007821896188,18,39,0.000388452569525444,-3.41066200144708,10.667,-0.0249999999999986,21,27.797,4.975,50.025
"918","glm.serfling","f",0,2020,15,2020-04-06,535,100404.62606073,17,28.3975306865544,18,39,0.000169314907758508,-3.77130480165348,-11.398,-22,-1,16.399,-10,41
"919","glm.serfling","f",0,2020,16,2020-04-13,536,100410.912225487,35,28.4039251774753,18,39,0.000348567692736447,-3.45771286827737,6.729,-4.025,17,23.128,-5,50
"920","glm.serfling","f",0,2020,17,2020-04-20,537,100417.217896896,24,28.4134834601894,18,39,0.000239002837388328,-3.62159694317413,-4.305,-16,5,18.823,-12,47
"921","glm.serfling","f",0,2020,18,2020-04-27,538,100423.544841164,24,28.4198365146646,18,39,0.00023898777958854,-3.62162430571693,-4.441,-15,6,14.382,-18,44
"922","glm.serfling","f",0,2020,19,2020-05-04,539,100429.894824501,19,28.417167510896,18,39,0.000189186696184458,-3.72310940692378,-9.488,-20,0,4.894,-29.025,37
"923","glm.serfling","f",0,2020,20,2020-05-11,540,100436.269613116,30,28.4006255138782,18,39,0.000298696876293404,-3.52476931912882,1.457,-9.025,11,6.351,-29,40
"924","glm.serfling","f",0,2020,21,2020-05-18,541,100442.670973218,29,28.3666828940261,18,39,0.000288721911902686,-3.53952025506175,0.831,-10,10,7.182,-32.025,41.025
"925","glm.serfling","f",0,2020,22,2020-05-25,542,100449.100671016,24,24.5843951388026,15,35,0.000238926977341522,-3.62173481111618,-0.678,-11,9,6.504,-33,43.025
"926","glm.serfling","f",0,2020,23,2020-06-01,543,100455.560472718,29,28.2406215552403,18,39,0.000288684865860422,-3.53957598316323,0.747,-10.025,10,7.251,-32,44
"927","glm.serfling","f",0,2020,24,2020-06-08,544,100462.052144533,21,28.1499447049991,18,39,0.000209034153212276,-3.67978275054038,-7.175,-18,2,0.076,-42.025,39
"928","glm.serfling","f",0,2020,25,2020-06-15,545,100468.577452671,28,28.0446977743141,18,39,0.000278694102274817,-3.5548722217302,0.063,-11,10,0.139,-43.025,41
"929","glm.serfling","f",0,2020,26,2020-06-22,546,100475.13816334,26,27.9296966109454,18,39,0.000258770482681323,-3.58708526409191,-1.751,-12,8,-1.612,-46,40
"930","glm.serfling","f",0,2020,27,2020-06-29,547,100481.736042749,25,27.8109436371519,18,39,0.000248801433818421,-3.60414712117722,-2.5,-14,7,-4.112,-49.025,39
"931","glm.serfling","f",0,2020,28,2020-07-06,548,100488.372857107,32,27.6781774623819,18,38,0.000318444802022056,-3.49696583571398,4.583,-6,14,0.471,-47,45
"932","glm.serfling","f",0,2020,29,2020-07-13,549,100495.050372623,21,27.5753177333168,18,38,0.000208965515437175,-3.67992537748236,-6.798,-16.025,3,-6.327,-53.025,40
"933","glm.serfling","f",0,2020,30,2020-07-20,550,100501.770355506,24,27.4911114739503,18,38,0.000238801763542121,-3.62196247028227,-3.471,-14,6,-9.798,-59,35.025
"934","glm.serfling","f",0,2020,31,2020-07-27,551,100508.534571964,25,27.432136236461,18,38,0.000248735096044007,-3.60426293228982,-2.226,-12,7,-12.024,-63,35.025
"935","glm.serfling","f",0,2020,32,2020-08-03,552,100515.344788208,31,27.4040737730821,18,38,0.000308410621933586,-3.51087067287885,3.759,-6.025,14,-8.265,-58.025,41
"936","glm.serfling","f",0,2020,33,2020-08-10,553,100522.202770444,27,27.4113923677897,18,38,0.000268597377055674,-3.57089823267925,-0.694,-12,10,-8.959,-60.025,43.05
"937","glm.serfling","f",0,2020,34,2020-08-17,554,100529.110284884,23,27.4570879041314,18,38,0.000228789451481483,-3.64056400290782,-4.73,-15,5,-13.689,-67,36.025
"938","glm.serfling","f",0,2020,35,2020-08-24,555,100536.069097734,25,27.5424873117023,18,38,0.000248666973200402,-3.60438189188844,-2.749,-13,7,-16.438,-70.05,35
"939","glm.serfling","f",0,2020,36,2020-08-31,556,100543.080975205,13,27.6671168741318,18,38,0.000129297808202297,-3.88840883701996,-14.655,-25,-5,-31.093,-87,23
"940","glm.serfling","f",0,2020,37,2020-09-07,557,100550.147683505,25,27.8286386747014,18,39,0.000248632155953574,-3.60444270413326,-2.857,-13,7,-33.95,-90,21
"941","glm.serfling","f",0,2020,38,2020-09-14,558,100557.270988843,29,28.0228603970363,18,39,0.000288392870200482,-3.54001548067543,1.04,-10,11,-32.91,-88.025,24
"942","glm.serfling","f",0,2020,39,2020-09-21,559,100564.452657427,34,28.2438256491158,18,39,0.000338091632794154,-3.47096557716766,5.558,-6,15,-27.352,-83,31
"943","glm.serfling","f",0,2020,40,2020-09-28,560,100571.694455468,24,28.4839926746993,19,39,0.000238635732747119,-3.62226452557354,-4.53,-15,5,-31.882,-88.025,25.025
"944","glm.serfling","f",0,2020,41,2020-10-05,561,100578.998149173,22,28.7345076100999,19,40,0.000218733536869902,-3.66008462454848,-6.804,-18,3.02499999999998,-38.686,-96.025,20
"945","glm.serfling","f",0,2020,42,2020-10-12,562,100586.365504752,23,28.9855735706046,19,40,0.000228659221203428,-3.64081128001689,-5.974,-17.025,4,-44.66,-105.025,17.025
"946","glm.serfling","f",0,2020,43,2020-10-19,563,100593.798288414,18,29.226908677847,19,40,0.000178937472351844,-3.74729870173844,-11.058,-22,-1,-55.718,-118,6
"947","glm.serfling","f",0,2020,44,2020-10-26,564,100601.298266367,19,29.4482753502575,19,41,0.000188864361866313,-3.72384998440208,-10.618,-22,0,-66.336,-130.025,-6.97500000000002
"948","glm.serfling","f",0,2020,45,2020-11-02,565,100608.86720482,22,29.6400513069941,19,41,0.000218668598615789,-3.66021357831136,-7.539,-18,3,-73.875,-136,-12
"949","glm.serfling","f",0,2020,46,2020-11-09,566,100616.506869982,32,29.7938019884643,20,41,0.000318039266075404,-3.49751925741456,2.204,-8.025,12,-71.671,-133.025,-8
"950","glm.serfling","f",0,2020,47,2020-11-16,567,100624.219028063,27,29.9028069444569,20,41,0.000268325063894111,-3.5713387585524,-3.114,-15,7,-74.785,-139,-10.975
"951","glm.serfling","f",15,2020,10,2020-03-02,530,213606.23667876,109,102.808238167145,83,123,0.00051028472620827,-3.29218743073251,6.299,-14,26,6.299,-14,26
"952","glm.serfling","f",15,2020,11,2020-03-09,531,213614.606432418,113,102.18995679828,83,122,0.000528990043739122,-3.27655250185867,10.677,-11,30,16.976,-12.025,45
"953","glm.serfling","f",15,2020,12,2020-03-16,532,213623.020739724,90,101.680503851487,82,122,0.000421302908686303,-3.37540554248234,-11.92,-33,9,5.056,-28,40
"954","glm.serfling","f",15,2020,13,2020-03-23,533,213631.478507351,97,101.288703641142,82,121,0.000454052935820796,-3.34289351191231,-4.383,-25,14,0.673,-37.025,39
"955","glm.serfling","f",15,2020,14,2020-03-30,534,213639.978641972,105,101.014654160417,82,121,0.000491481045202519,-3.30849322680985,4.401,-15,23,5.074,-39,51.025
"956","glm.serfling","f",15,2020,15,2020-04-06,535,213648.520050259,131,100.850127785049,82,121,0.000613156599302366,-3.2124285931369,29.949,9,50,35.023,-13,83
"957","glm.serfling","f",15,2020,16,2020-04-13,536,213657.101638884,136,100.779355932593,82,121,0.000636533955374263,-3.19617842431458,35.128,14,54,70.151,17.975,120
"958","glm.serfling","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.780177767263,82,121,0.000716071807600377,-3.14504342450652,51.642,32,71,121.793,65.975,176
"959","glm.serfling","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.825532270272,82,121,0.000617762407417391,-3.20917852327304,31.045,11,51,152.838,96.975,209.025
"960","glm.serfling","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.885259743913,82,121,0.000402465189977079,-3.39527167667409,-14.698,-36,5.02499999999998,138.14,81.975,200.05
"961","glm.serfling","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.928152506819,82,121,0.000500721113440788,-3.30040409572411,6.518,-13,25,144.658,81.95,208.025
"962","glm.serfling","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.924158689358,82,121,0.000547495019777998,-3.26161982697692,16.66,-3,35.025,161.318,96,228.075
"963","glm.serfling","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.1979404686712,68,105,0.000355623146860705,-3.44900997934772,-10.372,-29,6,150.946,81.975,218.025
"964","glm.serfling","f",15,2020,23,2020-06-01,543,213718.205969258,96,100.674273281806,81,121,0.000449189621280131,-3.34757028685591,-4.277,-23.025,14,146.669,76,218.05
"965","glm.serfling","f",15,2020,24,2020-06-08,544,213727.06964081,113,100.393154080846,81,120,0.000528711689117845,-3.27678108781078,13.016,-7,32,159.685,85,234.025
"966","glm.serfling","f",15,2020,25,2020-06-15,545,213735.963652755,87,99.9977088917841,81,120,0.000407044273285445,-3.39035835097662,-13.148,-33,6.02499999999998,146.537,69.95,224.075
"967","glm.serfling","f",15,2020,26,2020-06-22,546,213744.886911766,74,99.4915153565969,80,119,0.000346207111988355,-3.46066401483852,-25.824,-46.025,-7,120.713,41.975,201.025
"968","glm.serfling","f",15,2020,27,2020-06-29,547,213753.838324514,106,98.8872281355728,80,119,0.000495897527880058,-3.30460805672346,6.655,-14,26.025,127.368,45.975,211.025
"969","glm.serfling","f",15,2020,28,2020-07-06,548,213762.816797673,91,98.07879734608,79,118,0.000425705468159749,-3.37089077130195,-7.061,-28,12,120.307,34,205
"970","glm.serfling","f",15,2020,29,2020-07-13,549,213771.821237915,100,97.3430593439317,78,117,0.000467788501875119,-3.32995045724589,2.824,-18,23.025,123.131,39,213
"971","glm.serfling","f",15,2020,30,2020-07-20,550,213780.850551913,105,96.598042827266,78,116,0.000491157181426325,-3.30877950155913,8.741,-11,27,131.872,45,221
"972","glm.serfling","f",15,2020,31,2020-07-27,551,213789.90364634,107,95.8807273325965,77,116,0.000500491361729616,-3.30060341386006,11.285,-8,29,143.157,54,235
"973","glm.serfling","f",15,2020,32,2020-08-03,552,213798.979427867,120,95.2288395581904,77,115,0.000561274896265284,-3.25082438171988,24.847,5,43,168.004,75,258.025
"974","glm.serfling","f",15,2020,33,2020-08-10,553,213808.076803169,113,94.6788122135196,76,114,0.000528511371925521,-3.27694566358575,18.972,0,37,186.976,89.975,281
"975","glm.serfling","f",15,2020,34,2020-08-17,554,213817.194678917,96,94.2639450401629,76,114,0.000448981664660601,-3.34777139418446,1.863,-18,21,188.839,88,283.025
"976","glm.serfling","f",15,2020,35,2020-08-24,555,213826.331961784,87,94.012832100236,75,113,0.000406872246284191,-3.39054193338759,-6.58,-26.025,12,182.259,78,282.05
"977","glm.serfling","f",15,2020,36,2020-08-31,556,213835.487558443,95,93.9480757557443,75,113,0.000444266763598048,-3.35235617590134,1.464,-17,20.025,183.723,80.975,285.025
"978","glm.serfling","f",15,2020,37,2020-09-07,557,213844.660375566,103,94.0852765180747,76,114,0.000481658040089034,-3.31726118584567,8.783,-10,27,192.506,88.975,295
"979","glm.serfling","f",15,2020,38,2020-09-14,558,213853.849319826,106,94.4322734298087,76,114,0.000495665616200686,-3.30481120659864,11.52,-8,29,204.026,97.95,306.05
"980","glm.serfling","f",15,2020,39,2020-09-21,559,213863.053297895,108,94.9886122837253,76,115,0.000504996063296469,-3.29671200741656,12.856,-6,32,216.882,110.95,321
"981","glm.serfling","f",15,2020,40,2020-09-28,560,213872.271216447,104,95.7452358307255,77,115,0.000486271546135815,-3.31312114214833,8.357,-11,28,225.239,118,332.025
"982","glm.serfling","f",15,2020,41,2020-10-05,561,213881.501982154,98,96.6844156203258,78,116,0.000458197642581438,-3.33894714957811,1.036,-18.025,20,226.275,112.95,336.025
"983","glm.serfling","f",15,2020,42,2020-10-12,562,213890.744501688,105,97.7799719578561,79,118,0.000490904832018906,-3.30900269308078,7.435,-13,26,233.71,120.975,343.025
"984","glm.serfling","f",15,2020,43,2020-10-19,563,213899.997681723,123,98.9978485345986,80,119,0.000575035069345913,-3.24030566842519,23.706,5,42,257.416,143.925,370
"985","glm.serfling","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.297113736415,81,120,0.00050021209827683,-3.3008458085045,6.552,-12.025,25,263.968,145.975,375.05
"986","glm.serfling","f",15,2020,45,2020-11-02,565,213918.531649982,120,101.631445245527,82,122,0.000560961217686115,-3.25106716285636,18.625,-1.025,38,282.593,161.975,398.025
"987","glm.serfling","f",15,2020,46,2020-11-09,566,213927.810251553,120,102.951115375841,84,123,0.000560936887349496,-3.25108599973805,17.19,-2.025,36.025,299.783,180,416.025
"988","glm.serfling","f",15,2020,47,2020-11-16,567,213937.095140315,127,104.205433551535,85,125,0.000593632440959828,-3.22648237365749,22.559,2,42,322.342,204.95,443.05
"989","glm.serfling","f",45,2020,10,2020-03-02,530,148470.766423392,508,513.769044133211,470,559,0.00342154898393495,-2.46577723813139,-6.397,-51,39.025,-6.397,-51,39.025
"990","glm.serfling","f",45,2020,11,2020-03-09,531,148483.610012808,521,508.342163255706,465,553,0.00350880477619758,-2.45484079450295,13.286,-31,58.025,6.889,-54,68
"991","glm.serfling","f",45,2020,12,2020-03-16,532,148496.455797627,497,503.041487032036,460,547,0.00334688122575341,-2.47535969962763,-5.57,-48,41,1.319,-71,79
"992","glm.serfling","f",45,2020,13,2020-03-23,533,148509.305125294,537,498.019906706823,455,542,0.00361593503886469,-2.44177938033053,38.548,-4,79.025,39.867,-44.025,123.025
"993","glm.serfling","f",45,2020,14,2020-03-30,534,148522.159343255,703,493.395647171999,450,537,0.00473330042539492,-2.32483592972796,209.338,165.95,253,249.205,155,345.075
"994","glm.serfling","f",45,2020,15,2020-04-06,535,148535.019798954,796,489.249622811401,446,533,0.0053590055804847,-2.27091579071298,307.666,266,351.025,556.871,456.975,662
"995","glm.serfling","f",45,2020,16,2020-04-13,536,148547.887839837,893,485.624995033076,443,529,0.00601152943327492,-2.22101502218533,408.151,363.975,451.025,965.022,858,1071
"996","glm.serfling","f",45,2020,17,2020-04-20,537,148560.764813349,849,482.528664545436,440,526,0.00571483326076492,-2.24299643630739,366.123,320,407,1331.145,1212.975,1454.025
"997","glm.serfling","f",45,2020,18,2020-04-27,538,148573.652066935,714,479.934437296859,437,523,0.00480569730949556,-2.31824358703933,234.405,190,273.025,1565.55,1440,1692.05
"998","glm.serfling","f",45,2020,19,2020-05-04,539,148586.550948041,523,477.787630520029,435,521,0.00351983404058477,-2.45347781293022,45.435,0,87,1610.985,1482,1739.05
"999","glm.serfling","f",45,2020,20,2020-05-11,540,148599.462804113,656,476.010906902946,434,519,0.00441455162502677,-2.35511340005138,179.669,135.975,224,1790.654,1654.975,1933.075
"1000","glm.serfling","f",45,2020,21,2020-05-18,541,148612.388982594,575,474.511120377301,432,518,0.00386912560881682,-2.41238717094287,100.337,57,143,1890.991,1746.95,2035
"1001","glm.serfling","f",45,2020,22,2020-05-25,542,148625.330830931,461,425.823832917526,386,467,0.00310175928573314,-2.50839190895123,33.507,-5,72,1924.498,1779.95,2070.025
"1002","glm.serfling","f",45,2020,23,2020-06-01,543,148638.289696569,518,471.936767034291,430,515,0.00348497013156872,-2.45780093973254,45.506,2,87,1970.004,1822,2130.025
"1003","glm.serfling","f",45,2020,24,2020-06-08,544,148651.266926953,498,470.667006487248,429,514,0.00335012280954671,-2.47493927220768,27,-16,66.025,1997.004,1841.95,2160.025
"1004","glm.serfling","f",45,2020,25,2020-06-15,545,148664.263869528,504,469.299413357803,427,512,0.00339018932244757,-2.46977604828706,33.211,-9,75.025,2030.215,1868.975,2194
"1005","glm.serfling","f",45,2020,26,2020-06-22,546,148677.28187174,443,467.777774105639,426,511,0.00297960787568181,-2.5258408864717,-25.318,-68,16.025,2004.897,1839.975,2180
"1006","glm.serfling","f",45,2020,27,2020-06-29,547,148690.322281033,456,466.07293890959,424,509,0.00306677659315401,-2.51331786010957,-10.415,-55,32,1994.482,1821,2172
