"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"306","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,"gam.nb",2086.11007029531,0.11198823815656,-0.950827587793564,1746,2456,-71.1100702953131,15848.0312030885,"85+"
"307","m",0,2020,10,2020-03-09,530,105600.41593434,41,"gam.nb",41.9322008672585,0.00038825604650547,-3.4108817720617,28,57,-0.93220086725853,-0.93220086725853,"0 to 14"
"308","m",0,2020,11,2020-03-16,531,105608.310579174,32,"gam.nb",41.7057163501256,0.000303006456826233,-3.51854811692962,28,57,-9.70571635012556,-10.6379172173841,"0 to 14"
"309","m",0,2020,12,2020-03-23,532,105616.264172641,33,"gam.nb",41.523438788245,0.000312451877165981,-3.50521686180989,28,57,-8.52343878824496,-19.161356005629,"0 to 14"
"310","m",0,2020,13,2020-03-30,533,105624.279149751,32,"gam.nb",41.4316214836243,0.000302960647472266,-3.5186137797339,28,56,-9.43162148362429,-28.5929774892533,"0 to 14"
"311","m",0,2020,14,2020-04-06,534,105632.357945514,33,"gam.nb",41.4274320227839,0.000312404273101824,-3.5052830344239,28,56,-8.42743202278387,-37.0204095120372,"0 to 14"
"312","m",0,2020,15,2020-04-13,535,105640.50299494,35,"gam.nb",41.4832916900657,0.000331312318738925,-3.47976241603208,28,57,-6.48329169006568,-43.5037012021029,"0 to 14"
"313","m",0,2020,16,2020-04-20,536,105648.71673304,31,"gam.nb",41.5716229906147,0.000293425239402886,-3.53250253240835,28,57,-10.5716229906147,-54.0753241927176,"0 to 14"
"314","m",0,2020,17,2020-04-27,537,105657.001594824,42,"gam.nb",41.6647501441809,0.00039751270020952,-3.40064899142813,28,57,0.335249855819136,-53.7400743368984,"0 to 14"
"315","m",0,2020,18,2020-05-04,538,105665.360015302,35,"gam.nb",41.7347748074214,0.000331234379885058,-3.47986459272208,28,57,-6.73477480742142,-60.4748491443198,"0 to 14"
"316","m",0,2020,19,2020-05-11,539,105673.794429485,29,"gam.nb",41.7539489437766,0.000274429437842808,-3.56156930401862,28,57,-12.7539489437766,-73.2287980880964,"0 to 14"
"317","m",0,2020,20,2020-05-18,540,105682.307272383,45,"gam.nb",41.7086971261712,0.000425804481009467,-3.37078977251854,28,57,3.29130287382883,-69.9374952142676,"0 to 14"
"318","m",0,2020,21,2020-05-25,541,105690.900979006,38,"gam.nb",41.6052593388482,0.000359538991985207,-3.44425400351271,28,57,-3.60525933884822,-73.5427545531158,"0 to 14"
"319","m",0,2020,22,2020-06-01,542,105699.577984364,30,"gam.nb",41.4515079029108,0.000283823271313702,-3.54695199862913,28,57,-11.4515079029108,-84.9942624560266,"0 to 14"
"320","m",0,2020,23,2020-06-08,543,105708.340723469,31,"gam.nb",41.2554067748399,0.0002932597351149,-3.53274756203765,28,56,-10.2554067748399,-95.2496692308665,"0 to 14"
"321","m",0,2020,24,2020-06-15,544,105717.19163133,34,"gam.nb",41.0249255835317,0.000321612780999415,-3.49266670057276,28,56,-7.0249255835317,-102.274594814398,"0 to 14"
"322","m",0,2020,25,2020-06-22,545,105726.133142957,39,"gam.nb",40.7679682189899,0.000368877578708629,-3.43311774146348,27,56,-1.76796821898994,-104.042563033388,"0 to 14"
"323","m",0,2020,26,2020-06-29,546,105735.167693361,32,"gam.nb",40.7536101758317,0.00030264292097027,-3.5190694800845,27,56,-8.75361017583175,-112.79617320922,"0 to 14"
"324","m",15,2020,10,2020-03-09,530,218319.411760088,203,"gam.nb",181.569387887478,0.000929830281070369,-3.03159631458697,143,223,21.4306121125223,21.4306121125223,"15 to 44"
"325","m",15,2020,11,2020-03-16,531,218336.250642526,198,"gam.nb",179.783298099893,0.00090685811182211,-3.04246065789373,142,221,18.2167019001072,39.6473140126295,"15 to 44"
"326","m",15,2020,12,2020-03-23,532,218353.065401555,185,"gam.nb",178.229960995936,0.000847251673155042,-3.07198756484375,141,219,6.77003900406447,46.4173530166939,"15 to 44"
"327","m",15,2020,13,2020-03-30,533,218369.853161233,186,"gam.nb",177.144511954557,0.000851765925137418,-3.06967973784855,140,218,8.85548804544277,55.2728410621367,"15 to 44"
"328","m",15,2020,14,2020-04-06,534,218386.611045617,183,"gam.nb",176.521230319076,0.000837963459040879,-3.0767749191775,139,217,6.47876968092359,61.7516107430603,"15 to 44"
"329","m",15,2020,15,2020-04-13,535,218403.336178763,201,"gam.nb",176.235826192798,0.000920315612008241,-3.03606321064592,139,217,24.7641738072017,86.515784550262,"15 to 44"
"330","m",15,2020,16,2020-04-20,536,218420.02568473,217,"gam.nb",176.166258612167,0.000993498647020674,-3.00283271999036,139,217,40.8337413878326,127.349525938095,"15 to 44"
"331","m",15,2020,17,2020-04-27,537,218436.676687574,251,"gam.nb",176.19184837609,0.00114907443111763,-2.93965183904303,139,217,74.8081516239103,202.157677562005,"15 to 44"
"332","m",15,2020,18,2020-05-04,538,218453.286311352,213,"gam.nb",176.192212983652,0.000975036830969986,-3.0109789789836,139,217,36.8077870163484,238.965464578353,"15 to 44"
"333","m",15,2020,19,2020-05-11,539,218469.851680123,147,"gam.nb",176.048367601335,0.000672861719223544,-3.17207417908761,139,217,-29.048367601335,209.917096977018,"15 to 44"
"334","m",15,2020,20,2020-05-18,540,218486.369917942,180,"gam.nb",175.702525831063,0.000823850018962754,-3.08415184396486,138,216,4.29747416893721,214.214571145956,"15 to 44"
"335","m",15,2020,21,2020-05-25,541,218502.838148868,222,"gam.nb",175.181730174835,0.00101600510950228,-2.99310410797428,138,216,46.8182698251654,261.032840971121,"15 to 44"
"336","m",15,2020,22,2020-06-01,542,218519.253496957,156,"gam.nb",174.519444013449,0.000713895903923963,-3.14636510985864,137,215,-18.5194440134493,242.513396957672,"15 to 44"
"337","m",15,2020,23,2020-06-08,543,218535.613086267,171,"gam.nb",173.749047214277,0.000782481159867053,-3.10652611034928,137,214,-2.74904721427731,239.764349743394,"15 to 44"
"338","m",15,2020,24,2020-06-15,544,218551.914040856,174,"gam.nb",172.903602889378,0.000796149513325575,-3.09900536603766,136,213,1.09639711062246,240.860746854017,"15 to 44"
"339","m",15,2020,25,2020-06-22,545,218568.153484779,176,"gam.nb",172.015686595372,0.000805240823943991,-3.09407421544735,135,212,3.98431340462804,244.845060258645,"15 to 44"
"340","m",15,2020,26,2020-06-29,546,218584.328542094,145,"gam.nb",171.953136176612,0.000663359541679477,-3.17825101964373,135,212,-26.9531361766117,217.891924082033,"15 to 44"
"341","m",45,2020,10,2020-03-09,530,144434.813696579,744,"gam.nb",731.212176613149,0.00515111267815915,-2.28809895002866,605,868,12.7878233868506,12.7878233868506,"45 to 64"
"342","m",45,2020,11,2020-03-16,531,144447.493595172,819,"gam.nb",720.107512437217,0.005669880311633,-2.24642610875189,596,855,98.8924875627833,111.680310949634,"45 to 64"
"343","m",45,2020,12,2020-03-23,532,144460.179004705,767,"gam.nb",710.741022045928,0.00530942163635986,-2.27495278472224,588,844,56.2589779540722,167.939288903706,"45 to 64"
"344","m",45,2020,13,2020-03-30,533,144472.871134845,764,"gam.nb",704.217070081829,0.0052881900525595,-2.27669294510815,582,836,59.7829299181711,227.722218821877,"45 to 64"
"345","m",45,2020,14,2020-04-06,534,144485.571195261,1157,"gam.nb",700.38848589155,0.00800772001265376,-2.09649112022969,579,832,456.61151410845,684.333732930327,"45 to 64"
"346","m",45,2020,15,2020-04-13,535,144498.28039562,1315,"gam.nb",698.507490762088,0.00910045431959247,-2.04093692596826,578,830,616.492509237912,1300.82624216824,"45 to 64"
"347","m",45,2020,16,2020-04-20,536,144510.999945589,1401,"gam.nb",697.849608768135,0.00969476372405906,-2.01346277086457,577,829,703.150391231865,2003.9766334001,"45 to 64"
"348","m",45,2020,17,2020-04-27,537,144523.731054838,1434,"gam.nb",697.702684114142,0.00992224591445045,-2.00339001354602,577,829,736.297315885858,2740.27394928596,"45 to 64"
"349","m",45,2020,18,2020-05-04,538,144536.474933033,1183,"gam.nb",697.358039941061,0.00818478519382814,-2.08699271397461,577,828,485.641960058939,3225.9159093449,"45 to 64"
"350","m",45,2020,19,2020-05-11,539,144549.232789843,847,"gam.nb",696.117628343328,0.00585959526489799,-2.23213238061874,576,827,150.882371656672,3376.79828100157,"45 to 64"
"351","m",45,2020,20,2020-05-18,540,144562.005834935,987,"gam.nb",693.685320071096,0.00682752009630375,-2.16573701287245,573,824,293.314679928904,3670.11296093048,"45 to 64"
"352","m",45,2020,21,2020-05-25,541,144574.795277978,906,"gam.nb",690.319226360014,0.00626665248432834,-2.20296438832592,571,820,215.680773639986,3885.79373457046,"45 to 64"
"353","m",45,2020,22,2020-06-01,542,144587.602328639,662,"gam.nb",686.317109246316,0.00457853916475713,-2.33927306651266,567,816,-24.3171092463162,3861.47662532415,"45 to 64"
"354","m",45,2020,23,2020-06-08,543,144600.428196585,790,"gam.nb",681.972512926405,0.00546333098630931,-2.26254248772021,564,810,108.027487073595,3969.50411239774,"45 to 64"
"355","m",45,2020,24,2020-06-15,544,144613.274091486,772,"gam.nb",677.572704203183,0.00533837578085406,-2.27259085846024,560,805,94.4272957968171,4063.93140819456,"45 to 64"
"356","m",45,2020,25,2020-06-22,545,144626.141223009,702,"gam.nb",673.397838666626,0.00485389428262169,-2.3139096867956,556,800,28.6021613333742,4092.53356952793,"45 to 64"
"357","m",45,2020,26,2020-06-29,546,144639.030800821,707,"gam.nb",673.16314612828,0.00488803054117247,-2.31086608921779,556,800,33.83685387172,4126.37042339965,"45 to 64"
"358","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,"gam.nb",1028.06396614806,0.0188087646284541,-1.7256397282489,855,1216,5.93603385193546,5.93603385193546,"65 to 74"
"359","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,"gam.nb",1008.86842697947,0.0190797477010026,-1.71942737244046,839,1193,40.1315730205291,46.0676068724646,"65 to 74"
"360","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,"gam.nb",992.900011465859,0.0187868692813789,-1.72614558642977,825,1175,40.0999885341411,86.1675954066056,"65 to 74"
"361","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,"gam.nb",981.794524194546,0.0198033406871659,-1.70326154107072,816,1162,107.205475805454,193.37307121206,"65 to 74"
"362","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,"gam.nb",975.160048846569,0.0309293577880717,-1.50962909752001,810,1154,725.839951153431,919.213022365491,"65 to 74"
"363","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,"gam.nb",971.646993498474,0.0327988519500474,-1.48414135752263,807,1150,832.353006501526,1751.56602886702,"65 to 74"
"364","m",65,2020,16,2020-04-20,536,55007.62210456,2071,"gam.nb",969.955378004535,0.037649327870661,-1.42424277257533,806,1148,1101.04462199546,2852.61065086248,"65 to 74"
"365","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,"gam.nb",968.810753000492,0.0366274500931582,-1.43619331472386,805,1147,1046.18924699951,3898.79989786199,"65 to 74"
"366","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,"gam.nb",966.948655872962,0.0285536611427554,-1.54433819872615,803,1144,604.051344127038,4502.85124198903,"65 to 74"
"367","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,"gam.nb",963.132246198763,0.0205179044458284,-1.68786699707322,800,1140,165.867753801237,4668.71899579026,"65 to 74"
"368","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,"gam.nb",956.89693630799,0.0234412986289616,-1.63001833242487,795,1133,333.10306369201,5001.82205948227,"65 to 74"
"369","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,"gam.nb",948.830621359838,0.0204225799295479,-1.68988939553061,788,1123,175.169378640162,5176.99143812244,"65 to 74"
"370","m",65,2020,22,2020-06-01,542,55043.2340626511,894,"gam.nb",939.590464468388,0.0162417782171454,-1.78936642413323,780,1112,-45.5904644683881,5131.40097365405,"65 to 74"
"371","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,"gam.nb",929.815930733298,0.0187467908539336,-1.72707306573424,772,1101,102.184069266702,5233.58504292075,"65 to 74"
"372","m",65,2020,24,2020-06-15,544,55055.6860614374,977,"gam.nb",920.123094952018,0.0177456693375822,-1.75090761513091,764,1090,56.8769050479819,5290.46194796873,"65 to 74"
"373","m",65,2020,25,2020-06-22,545,55062.0279057853,944,"gam.nb",911.103133110022,0.0171443013616434,-1.76588020789317,756,1079,32.8968668899777,5323.35881485871,"65 to 74"
"374","m",65,2020,26,2020-06-29,546,55068.4490075291,887,"gam.nb",910.810632960924,0.0161072268419749,-1.79297922499971,756,1079,-23.8106329609242,5299.54818189779,"65 to 74"
"375","m",75,2020,10,2020-03-09,530,32075.794355733,1663,"gam.nb",1725.73712596125,0.0518459490529427,-1.28528517124568,1442,2033,-62.7371259612455,-62.7371259612455,"75 to 85"
"376","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,"gam.nb",1688.98112569462,0.0514760671633461,-1.28839464114804,1411,1990,-36.9811256946168,-99.7182516558623,"75 to 85"
"377","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,"gam.nb",1658.03092246789,0.0515429447623114,-1.28783077287303,1385,1954,-3.03092246789106,-102.749174123753,"75 to 85"
"378","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,"gam.nb",1635.73949169134,0.0558123943054943,-1.25326934621009,1366,1928,157.26050830866,54.5113341849064,"75 to 85"
"379","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,"gam.nb",1621.34653029444,0.089385771453341,-1.04873160727896,1354,1911,1251.65346970556,1306.16480389046,"75 to 85"
"380","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,"gam.nb",1612.40955567115,0.100940859227886,-0.995933002788963,1347,1901,1633.59044432885,2939.75524821931,"75 to 85"
"381","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,"gam.nb",1606.59445461363,0.116090895306223,-0.935201839463131,1342,1894,2128.40554538637,5068.16079360568,"75 to 85"
"382","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,"gam.nb",1601.62973053199,0.112493791548159,-0.948871445292863,1338,1888,2019.37026946801,7087.53106307369,"75 to 85"
"383","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,"gam.nb",1595.27850118932,0.0857047782268701,-1.06699496454454,1332,1881,1164.72149881068,8252.25256188437,"75 to 85"
"384","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,"gam.nb",1585.37202191261,0.0614244341283733,-1.21165883576049,1324,1869,393.627978087387,8645.88053997176,"75 to 85"
"385","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,"gam.nb",1571.15281911399,0.0711381193433795,-1.14789762030836,1312,1852,721.847180886013,9367.72772085777,"75 to 85"
"386","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,"gam.nb",1553.76248286734,0.0565006229210379,-1.24794676404467,1297,1832,268.237517132657,9635.96523799043,"75 to 85"
"387","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,"gam.nb",1534.45467714641,0.0477658674309967,-1.32088233103296,1281,1809,6.54532285359164,9642.51056084402,"75 to 85"
"388","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,"gam.nb",1514.43627250836,0.0515253701215488,-1.28797887987541,1264,1786,148.563727491641,9791.07428833566,"75 to 85"
"389","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,"gam.nb",1494.85722226041,0.0471369071113037,-1.32663891711422,1248,1763,27.1427777395895,9818.21706607525,"75 to 85"
"390","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,"gam.nb",1476.80947108569,0.0465293231116858,-1.33227326534763,1233,1742,26.1905289143072,9844.40759498956,"75 to 85"
"391","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,"gam.nb",1476.75770440428,0.0423020487609477,-1.37363859848719,1233,1742,-109.75770440428,9734.64989058528,"75 to 85"
"392","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,"gam.nb",1773.42839323438,0.165726443668698,-0.780608189087513,1482,2089,-0.4283932343792,-0.4283932343792,"85+"
"393","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,"gam.nb",1728.55498143557,0.170016487242274,-0.769508961144394,1445,2037,91.4450185644298,91.0166253300506,"85+"
"394","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,"gam.nb",1689.98555829854,0.161044543074167,-0.793053986478743,1412,1991,35.0144417014596,126.03106703151,"85+"
"395","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,"gam.nb",1660.78613095154,0.174196409444452,-0.75896080096172,1387,1957,206.213869048461,332.244936079971,"85+"
"396","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,"gam.nb",1640.0968442274,0.265473414037484,-0.575978965034279,1370,1933,1206.9031557726,1539.14809185257,"85+"
"397","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,"gam.nb",1625.27267682115,0.311909571915243,-0.505971297361533,1358,1916,1721.72732317885,3260.87541503143,"85+"
"398","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,"gam.nb",1613.82166222803,0.371608860079423,-0.429913939894406,1348,1902,2376.17833777197,5637.0537528034,"85+"
"399","m",85,2020,17,2020-04-27,537,10743.502614597,3865,"gam.nb",1603.35252245343,0.359752320881711,-0.443996395604369,1339,1890,2261.64747754657,7898.70123034997,"85+"
"400","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,"gam.nb",1591.54263686732,0.287909824423287,-0.540743515323295,1329,1876,1503.45736313268,9402.15859348266,"85+"
"401","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,"gam.nb",1576.17191856195,0.193189669276871,-0.714016100984737,1316,1858,501.828081438052,9903.98667492071,"85+"
"402","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,"gam.nb",1556.53038405541,0.227453753905542,-0.64310689116197,1300,1835,891.46961594459,10795.4562908653,"85+"
"403","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,"gam.nb",1533.90144196254,0.184325905860528,-0.734413623100914,1281,1809,451.098558037463,11246.5548489028,"85+"
"404","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,"gam.nb",1509.66427240327,0.143940391853959,-0.841817319351872,1260,1780,41.3357275967278,11287.8905764995,"85+"
"405","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,"gam.nb",1485.12701986354,0.153595005779677,-0.813622905382565,1240,1751,170.872980136456,11458.7635566359,"85+"
"406","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,"gam.nb",1461.51862856783,0.139600987806308,-0.855111508666218,1220,1724,44.4813714321724,11503.2449280681,"85+"
"407","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,"gam.nb",1439.99132841011,0.130255626189946,-0.88520350894608,1202,1699,-33.9913284101078,11469.253599658,"85+"
"408","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,"gam.nb",1440.19475835242,0.126106315829499,-0.899263161950222,1202,1699,-78.194758352425,11391.0588413056,"85+"
"409","f",0,2020,10,2020-03-09,530,100498.766360206,35,"glm.flumomo",28.6681011311941,0.000348262981403706,-3.45809268639884,19,40,6.3318988688059,6.3318988688059,"0 to 14"
"410","f",0,2020,11,2020-03-16,531,100506.122420458,43,"glm.flumomo",28.653972412064,0.000427834632999902,-3.36872406242004,19,40,14.346027587936,20.6779264567419,"0 to 14"
"411","f",0,2020,12,2020-03-23,532,100513.532426244,23,"glm.flumomo",28.6404056911242,0.000228824909888399,-3.64049669999169,19,40,-5.64040569112424,15.0375207656176,"0 to 14"
"412","f",0,2020,13,2020-03-30,533,100520.998667277,30,"glm.flumomo",28.6228466803009,0.000298445104980497,-3.52513553989978,19,40,1.37715331969915,16.4146740853168,"0 to 14"
"413","f",0,2020,14,2020-04-06,534,100528.523433272,39,"glm.flumomo",28.5970250828314,0.00038794959547861,-3.41122469664162,19,40,10.4029749171686,26.8176490024854,"0 to 14"
"414","f",0,2020,15,2020-04-13,535,100536.109013943,17,"glm.flumomo",28.5592727008446,0.000169093474640464,-3.77187315161172,19,39,-11.5592727008446,15.2583763016408,"0 to 14"
"415","f",0,2020,16,2020-04-20,536,100543.757699002,35,"glm.flumomo",28.5068078601468,0.00034810714062209,-3.458287068066,19,39,6.49319213985318,21.751568441494,"0 to 14"
"416","f",0,2020,17,2020-04-27,537,100551.471778165,24,"glm.flumomo",28.4379645919378,0.00023868372660868,-3.6221771900631,18,39,-4.43796459193784,17.3136038495562,"0 to 14"
"417","f",0,2020,18,2020-05-04,538,100559.253541145,24,"glm.flumomo",28.35234812799,0.000238665256103756,-3.62221079917786,18,39,-4.35234812798998,12.9612557215662,"0 to 14"
"418","f",0,2020,19,2020-05-11,539,100567.105277656,19,"glm.flumomo",28.2509037557825,0.000188928576074083,-3.72370234862829,18,39,-9.25090375578253,3.71035196578365,"0 to 14"
"419","f",0,2020,20,2020-05-18,540,100575.029277412,30,"glm.flumomo",28.1358933691286,0.000298284775212466,-3.52536891294687,18,39,1.86410663087136,5.57445859665501,"0 to 14"
"420","f",0,2020,21,2020-05-25,541,100583.027830126,29,"glm.flumomo",28.0107821626112,0.000288319019874584,-3.54012670705988,18,39,0.989217837388846,6.56367643404385,"0 to 14"
"421","f",0,2020,22,2020-06-01,542,100591.103225513,24,"glm.flumomo",27.880045677617,0.000238589688654621,-3.62234832955573,18,39,-3.88004567761705,2.6836307564268,"0 to 14"
"422","f",0,2020,23,2020-06-08,543,100599.257753286,29,"glm.flumomo",27.7489136940858,0.000288272504665202,-3.54019677849848,18,39,1.25108630591424,3.93471706234105,"0 to 14"
"423","f",0,2020,24,2020-06-15,544,100607.49370316,21,"glm.flumomo",27.62307145868,0.000208731966447351,-3.68041103541665,18,38,-6.62307145867997,-2.68835439633892,"0 to 14"
"424","f",0,2020,25,2020-06-22,545,100615.813364847,28,"glm.flumomo",27.5083400987926,0.000278286275920347,-3.55550821098191,18,38,0.491659901207417,-2.1966944951315,"0 to 14"
"425","f",0,2020,26,2020-06-29,546,100624.219028063,26,"glm.flumomo",27.39766742586,0.000258387098564699,-3.58772917474057,18,38,-1.39766742586003,-3.59436192099153,"0 to 14"
"426","f",15,2020,10,2020-03-09,530,213776.820181441,109,"glm.flumomo",102.934185280863,0.000509877543821109,-3.29253411493846,84,123,6.06581471913704,6.06581471913704,"15 to 44"
"427","f",15,2020,11,2020-03-16,531,213786.6812333,113,"glm.flumomo",102.67475363076,0.000528564264846256,-3.27690220197747,83,123,10.3252463692398,16.3910610883768,"15 to 44"
"428","f",15,2020,12,2020-03-23,532,213796.569717388,90,"glm.flumomo",102.408733156756,0.000420960916814375,-3.37575822340368,83,123,-12.4087331567564,3.98232793162045,"15 to 44"
"429","f",15,2020,13,2020-03-30,533,213806.484216315,97,"glm.flumomo",102.138408634326,0.000453681282658676,-3.34324913787248,83,122,-5.13840863432621,-1.15608070270576,"15 to 44"
"430","f",15,2020,14,2020-04-06,534,213816.423312692,105,"glm.flumomo",101.864285971749,0.000491075467324811,-3.30885176139189,83,122,3.13571402825143,1.97963332554566,"15 to 44"
"431","f",15,2020,15,2020-04-13,535,213826.385589129,131,"glm.flumomo",101.585303431917,0.000612646562018397,-3.21278999927088,82,122,29.4146965680831,31.3943298936288,"15 to 44"
"432","f",15,2020,16,2020-04-20,536,213836.369628235,136,"glm.flumomo",101.299157189941,0.00063600032228588,-3.19654266427778,82,121,34.7008428100586,66.0951727036874,"15 to 44"
"433","f",15,2020,17,2020-04-27,537,213846.37401262,153,"glm.flumomo",101.002718157818,0.000715466889286468,-3.14541045992365,82,121,51.997281842182,118.092454545869,"15 to 44"
"434","f",15,2020,18,2020-05-04,538,213856.397324895,132,"glm.flumomo",100.692511725578,0.000617236620700492,-3.20954831511644,82,121,31.3074882744221,149.399942820291,"15 to 44"
"435","f",15,2020,19,2020-05-11,539,213866.438147669,86,"glm.flumomo",100.36522796636,0.000402120130418122,-3.39564418526397,81,120,-14.3652279663598,135.034714853932,"15 to 44"
"436","f",15,2020,20,2020-05-18,540,213876.495063553,107,"glm.flumomo",100.018227350128,0.000500288729568927,-3.30077928072874,81,120,6.98177264987169,142.016487503803,"15 to 44"
"437","f",15,2020,21,2020-05-25,541,213886.566655156,117,"glm.flumomo",99.650006572646,0.000547018926105051,-3.26199764741283,81,120,17.349993427354,159.366480931157,"15 to 44"
"438","f",15,2020,22,2020-06-01,542,213896.651505089,76,"glm.flumomo",99.2605911186774,0.00035531178008269,-3.44939039357991,80,119,-23.2605911186774,136.10588981248,"15 to 44"
"439","f",15,2020,23,2020-06-08,543,213906.748195961,96,"glm.flumomo",98.851825811216,0.000448793695428691,-3.34795325259807,80,119,-2.85182581121599,133.254064001264,"15 to 44"
"440","f",15,2020,24,2020-06-15,544,213916.855310383,113,"glm.flumomo",98.4275416973519,0.000528242619479622,-3.27716656212547,79,118,14.5724583026481,147.826522303912,"15 to 44"
"441","f",15,2020,25,2020-06-22,545,213926.971430964,87,"glm.flumomo",97.9935866620778,0.000406680837942286,-3.39074629027548,79,118,-10.9935866620778,136.832935641834,"15 to 44"
"442","f",15,2020,26,2020-06-29,546,213937.095140315,74,"glm.flumomo",97.4808835269575,0.000345896067960844,-3.46105437488247,79,117,-23.4808835269575,113.352052114877,"15 to 44"
"443","f",45,2020,10,2020-03-09,530,148723.738724565,508,"glm.flumomo",513.108196078572,0.00341572908505758,-2.46651658222494,469,558,-5.10819607857184,-5.10819607857184,"45 to 64"
"444","f",45,2020,11,2020-03-16,531,148738.05780708,521,"glm.flumomo",508.242416165829,0.0035028022261509,-2.45558438295524,465,553,12.7575838341706,7.64938775559881,"45 to 64"
"445","f",45,2020,12,2020-03-23,532,148752.41096252,497,"glm.flumomo",503.190665999696,0.00334112231717189,-2.47610762472092,460,548,-6.19066599969591,1.4587217559029,"45 to 64"
"446","f",45,2020,13,2020-03-30,533,148766.799937715,537,"glm.flumomo",498.111382809001,0.00360967635403081,-2.44253173547926,455,542,38.8886171909987,40.3473389469016,"45 to 64"
"447","f",45,2020,14,2020-04-06,534,148781.226479491,703,"glm.flumomo",493.146265770285,0.00472505850794894,-2.32559280947809,450,537,209.853734229715,250.201073176616,"45 to 64"
"448","f",45,2020,15,2020-04-13,535,148795.69233468,796,"glm.flumomo",488.415046884193,0.00534961723360642,-2.27167729074129,446,532,307.584953115807,557.786026292423,"45 to 64"
"449","f",45,2020,16,2020-04-20,536,148810.199250107,893,"glm.flumomo",484.012024000307,0.0060009327620019,-2.22178123929875,441,528,408.987975999693,966.774002292117,"45 to 64"
"450","f",45,2020,17,2020-04-27,537,148824.748972603,849,"glm.flumomo",480.004305461842,0.00570469633485684,-2.24376746844226,438,523,368.995694538158,1335.76969683027,"45 to 64"
"451","f",45,2020,18,2020-05-04,538,148839.343248996,714,"glm.flumomo",476.431630794389,0.00479711872153008,-2.31901953326073,434,520,237.568369205611,1573.33806603589,"45 to 64"
"452","f",45,2020,19,2020-05-11,539,148853.983826114,523,"glm.flumomo",473.307588148329,0.00351351026393052,-2.45425877343119,431,516,49.6924118516711,1623.03047788756,"45 to 64"
"453","f",45,2020,20,2020-05-18,540,148868.672450786,656,"glm.flumomo",470.622035093255,0.0044065684821423,-2.35589947615223,429,514,185.377964906745,1808.4084427943,"45 to 64"
"454","f",45,2020,21,2020-05-25,541,148883.410869841,575,"glm.flumomo",468.344530192917,0.00386208239481218,-2.4131784650904,426,511,106.655469807083,1915.06391260138,"45 to 64"
"455","f",45,2020,22,2020-06-01,542,148898.200830106,461,"glm.flumomo",466.42858481306,0.00309607501924086,-2.50918852471795,425,509,-5.42858481305979,1909.63532778833,"45 to 64"
"456","f",45,2020,23,2020-06-08,543,148913.044078411,518,"glm.flumomo",464.816537985472,0.00347854013196617,-2.45860298181591,423,508,53.1834620145283,1962.81878980285,"45 to 64"
