"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"596","glm.serfling","f",0,2020,29,2020-07-13,549,100593.042573253,21,27.5498149654181,18,38,0.000208761952743478,-3.68034864943992,-6.639,-18,3,-6.431,-53,40
"597","glm.serfling","f",0,2020,30,2020-07-20,550,100600.726250156,24,27.4659275399674,18,38,0.0002385668662105,-3.62238987424982,-3.382,-14,7,-9.813,-58.025,37
"598","glm.serfling","f",0,2020,31,2020-07-27,551,100608.482282408,25,27.4072388074076,18,38,0.000248487994579077,-3.60469458887837,-2.271,-12.025,7,-12.084,-61,35
"599","glm.serfling","f",0,2020,32,2020-08-03,552,100616.312573785,31,27.3794257422175,18,38,0.000308101133971361,-3.51130670325204,3.627,-7,14,-8.457,-57,41.025
"600","glm.serfling","f",0,2020,33,2020-08-10,553,100624.219028063,27,27.3869543091916,18,38,0.000268325063894111,-3.5713387585524,-0.382,-11,9,-8.839,-58,42
"601","glm.serfling","f",15,2020,10,2020-03-02,530,213721.904755623,109,102.863268178718,83,123,0.000510008555859703,-3.29242253815405,6.49,-14,25,6.49,-14,25
"602","glm.serfling","f",15,2020,11,2020-03-09,531,213731.006347407,113,102.245355686505,83,123,0.000528701950789139,-3.27678908714474,10.54,-9,29,17.03,-12,44
"603","glm.serfling","f",15,2020,12,2020-03-16,532,213740.139326031,90,101.736327696273,82,122,0.000421072056394225,-3.37564357870908,-11.065,-33,7,5.965,-29,37
"604","glm.serfling","f",15,2020,13,2020-03-23,533,213749.302513009,97,101.344999906981,82,122,0.000453802650392725,-3.34313297198662,-4.56,-24.025,15,1.405,-40,38
"605","glm.serfling","f",15,2020,14,2020-03-30,534,213758.494729857,105,101.07145769688,82,121,0.000491208548847131,-3.30873408346944,3.419,-17.025,23,4.824,-39.025,47
"606","glm.serfling","f",15,2020,15,2020-04-06,535,213767.714798089,131,100.907457339809,82,121,0.000612814709291972,-3.21267081895041,30.006,9.975,50,34.83,-15.025,80.025
"607","glm.serfling","f",15,2020,16,2020-04-13,536,213776.961539221,136,100.837211389644,82,121,0.000636177065202832,-3.19642199168165,35.169,15,54.025,69.999,18.975,125
"608","glm.serfling","f",15,2020,17,2020-04-20,537,213786.233774767,153,100.838538335262,82,121,0.000715668157385624,-3.14528830565788,51.897,31,71,121.896,65.975,178.025
"609","glm.serfling","f",15,2020,18,2020-04-27,538,213795.530326244,132,100.88435583652,82,121,0.00061741234626642,-3.20942469027056,31.796,13,51,153.692,91.95,211.025
"610","glm.serfling","f",15,2020,19,2020-05-04,539,213804.850015166,86,100.944483568285,82,121,0.000402235964216432,-3.39551910141092,-15.406,-35,3,138.286,74.975,200
"611","glm.serfling","f",15,2020,20,2020-05-11,540,213814.191663049,107,100.987695352032,82,121,0.0005004345088965,-3.3006527499247,5.336,-15,23,143.622,79.975,209
"612","glm.serfling","f",15,2020,21,2020-05-18,541,213823.554091407,117,100.983924371845,82,121,0.000547180129416351,-3.26186968219715,16.058,-4,35,159.68,91.975,225.025
"613","glm.serfling","f",15,2020,22,2020-05-25,542,213832.936121755,76,86.2485490150464,69,105,0.000355417651641494,-3.44926100697492,-10.635,-29,7,149.045,79,219.025
"614","glm.serfling","f",15,2020,23,2020-06-01,543,213842.33657561,96,100.73416138598,82,121,0.00044892887693479,-3.34782245810898,-4.822,-26,14,144.223,72.95,215.025
"615","glm.serfling","f",15,2020,24,2020-06-08,544,213851.754274486,113,100.452939488995,81,121,0.000528403427801489,-3.27703437374024,12.506,-8,32,156.729,78,234
"616","glm.serfling","f",15,2020,25,2020-06-15,545,213861.188039898,87,100.05729151116,81,120,0.000406805932377825,-3.39061272246471,-12.858,-35,6,143.871,61,225.05
"617","glm.serfling","f",15,2020,26,2020-06-22,546,213870.636693361,74,99.5508096179619,80,120,0.000346003552166435,-3.46091944259924,-25.492,-44,-7,118.379,37.975,203
"618","glm.serfling","f",15,2020,27,2020-06-29,547,213880.09905639,106,98.9461681309866,80,119,0.000495604782621933,-3.30486451130265,7.119,-14,26,125.498,38.975,214.025
"619","glm.serfling","f",15,2020,28,2020-07-06,548,213889.573950502,91,98.1372357532912,79,118,0.000425453182776731,-3.37114822307736,-6.618,-26,11,118.88,31,209
"620","glm.serfling","f",15,2020,29,2020-07-13,549,213899.06019721,100,97.4010860392311,79,117,0.000467510235471826,-3.33020887642724,2.705,-18.025,22,121.585,26,214
"621","glm.serfling","f",15,2020,30,2020-07-20,550,213908.556618031,105,96.6556729564622,78,116,0.000490863954486379,-3.30903885818822,8.713,-11,28,130.298,33,227.025
"622","glm.serfling","f",15,2020,31,2020-07-27,551,213918.062034478,107,95.938001924726,77,116,0.000500191517174246,-3.30086367781074,10.533,-10,28.025,140.831,40,243
"623","glm.serfling","f",15,2020,32,2020-08-03,552,213927.575268068,120,95.2858233308878,77,115,0.00056093750349683,-3.25108552269822,24.852,6,43,165.683,66,268.025
"624","glm.serfling","f",15,2020,33,2020-08-10,553,213937.095140315,113,94.7355903151721,76,114,0.000528192644318587,-3.27720765113003,18.283,-2.025,37,183.966,85.95,287.025
"625","glm.serfling","f",45,2020,10,2020-03-02,530,148643.708254085,508,513.429585401712,469,558,0.0034175681296355,-2.46628281896063,-6.018,-51,40,-6.018,-51,40
"626","glm.serfling","f",45,2020,11,2020-03-09,531,148657.022554058,521,508.003457937029,464,553,0.0035047116580755,-2.45534770678659,11.314,-33.025,57,5.296,-58.05,69.025
"627","glm.serfling","f",45,2020,12,2020-03-16,532,148670.35820452,497,502.703593407285,459,547,0.00334296631825085,-2.47586799907943,-6.005,-53,41.025,-0.709,-79.075,76
"628","glm.serfling","f",45,2020,13,2020-03-23,533,148683.716657867,537,497.682869006087,454,542,0.00361169341250514,-2.44228912295112,39.248,-7,83,38.539,-54,122
"629","glm.serfling","f",45,2020,14,2020-03-30,534,148697.099366495,703,493.059506938401,450,537,0.00472773176474216,-2.32534717180467,208.715,165.975,250,247.254,144.975,339
"630","glm.serfling","f",45,2020,15,2020-04-06,535,148710.507782799,796,488.914430238951,446,533,0.00535268160850213,-2.27142858881964,307.327,264.975,351,554.581,440,658.025
"631","glm.serfling","f",45,2020,16,2020-04-13,536,148723.943359174,893,485.290819541513,443,529,0.00600441314175867,-2.22152943318208,406.769,361.95,449,961.35,837,1073
"632","glm.serfling","f",45,2020,17,2020-04-20,537,148737.407548017,849,482.195603791006,440,526,0.00570804624066018,-2.24351251734047,366.383,323.975,410,1327.733,1196,1442.05
"633","glm.serfling","f",45,2020,18,2020-04-27,538,148750.901801723,714,479.602623808297,437,523,0.00479997090001999,-2.31876139554088,233.522,190,274,1561.255,1425.975,1688.025
"634","glm.serfling","f",45,2020,19,2020-05-04,539,148764.427572687,523,477.457235217705,435,521,0.0035156253987161,-2.45399740661807,45.806,1,86,1607.061,1471.975,1739.075
"635","glm.serfling","f",45,2020,20,2020-05-11,540,148777.986313305,656,475.68213892097,433,519,0.00440925446200461,-2.35563483692883,180.372,135.975,223,1787.433,1646.925,1921.025
"636","glm.serfling","f",45,2020,21,2020-05-18,541,148791.579475973,575,474.184222865247,432,517,0.0038644660001936,-2.41291050929847,101.61,58,142,1889.043,1739,2027
"637","glm.serfling","f",45,2020,22,2020-05-25,542,148805.208513086,461,425.535928049739,386,466,0.00309800983854312,-2.50891720735854,35.175,-6,74.025,1924.218,1777.975,2073.025
"638","glm.serfling","f",45,2020,23,2020-06-01,543,148818.874877039,518,471.614431342427,430,515,0.00348074127309452,-2.4583282570499,47.585,6.975,88.025,1971.803,1810.95,2133.05
"639","glm.serfling","f",45,2020,24,2020-06-08,544,148832.58002023,498,470.347375509817,428,513,0.00334604157189448,-2.47546866757798,27.083,-16,67.025,1998.886,1828.975,2162.025
"640","glm.serfling","f",45,2020,25,2020-06-15,545,148846.325395052,504,468.982752441654,427,512,0.00338604260912951,-2.47030758113748,34.746,-6,78,2033.632,1866.975,2203.025
"641","glm.serfling","f",45,2020,26,2020-06-22,546,148860.112453901,443,467.464314900681,426,510,0.00297594830943842,-2.52637461651347,-23.958,-68,19.025,2009.674,1832,2187.05
"642","glm.serfling","f",45,2020,27,2020-06-29,547,148873.942649174,456,465.762863673781,424,509,0.00306299404640998,-2.51385384733767,-9.9,-50.025,30,1999.774,1827.9,2184.05
"643","glm.serfling","f",45,2020,28,2020-07-06,548,148887.817433265,421,463.529297431888,422,506,0.00282763228891243,-2.54857706774619,-43.343,-84,-4.97500000000002,1956.431,1779.975,2152.025
"644","glm.serfling","f",45,2020,29,2020-07-13,549,148901.738258571,486,461.474705056975,420,504,0.00326389742446156,-2.48626349841399,23.586,-16,65.025,1980.017,1795,2174
"645","glm.serfling","f",45,2020,30,2020-07-20,550,148915.706577487,445,459.34592168203,418,502,0.00298826772694019,-2.52458049550321,-14.953,-56,24,1965.064,1772.975,2164.025
"646","glm.serfling","f",45,2020,31,2020-07-27,551,148929.723842408,448,457.235316707597,416,500,0.00300813020021481,-2.52170337020436,-9.451,-52,32,1955.613,1758.95,2160.025
"647","glm.serfling","f",45,2020,32,2020-08-03,552,148943.791505731,468,455.255312448161,414,498,0.00314212492691912,-2.50277655195262,12.377,-31.025,52.025,1967.99,1771.925,2176.075
"648","glm.serfling","f",45,2020,33,2020-08-10,553,148957.911019849,483,453.531721552115,412,496,0.00324252667544215,-2.48911644239896,29.311,-11,69,1997.301,1801.95,2204.05
"649","glm.serfling","f",65,2020,10,2020-03-02,530,59266.0248847422,735,751.430776177515,698,806,0.0124017090977401,-1.9065184599531,-16.978,-73.025,36,-16.978,-73.025,36
"650","glm.serfling","f",65,2020,11,2020-03-09,531,59271.7463562855,704,742.230990106179,689,796,0.011877497176618,-1.92527506414423,-37.609,-92,16,-54.587,-135,19.025
"651","glm.serfling","f",65,2020,12,2020-03-16,532,59277.4583200273,747,733.36722696267,681,787,0.0126017548857627,-1.89956897201465,13.776,-37,67.025,-40.811,-133.025,47.025
"652","glm.serfling","f",65,2020,13,2020-03-23,533,59283.1612588528,716,725.093070664423,673,778,0.0120776285339048,-1.91801833191898,-11.328,-66,45,-52.139,-159.025,55
"653","glm.serfling","f",65,2020,14,2020-03-30,534,59288.8556556474,1033,717.592862023969,666,771,0.017423173184514,-1.7588727465141,315.947,264,368,263.808,150.95,375.05
"654","glm.serfling","f",65,2020,15,2020-04-06,535,59294.5419932964,1142,710.979085179895,659,764,0.019259782799724,-1.71534861489649,430.067,379,482,693.875,571.975,822.025
"655","glm.serfling","f",65,2020,16,2020-04-13,536,59300.220754685,1309,705.293676692514,654,758,0.0220741168134114,-1.65611666354813,603.652,549.975,657.025,1297.527,1165,1438.025
"656","glm.serfling","f",65,2020,17,2020-04-20,537,59305.8924226983,1223,700.512642902129,649,753,0.0206218969151186,-1.68567138842797,521.347,468,572,1818.874,1672,1961.025
"657","glm.serfling","f",65,2020,18,2020-04-27,538,59311.5574802218,1030,696.553478370492,645,749,0.0173659240080395,-1.76030210374875,332.226,280,384,2151.1,2000,2304
"658","glm.serfling","f",65,2020,19,2020-05-04,539,59317.2164101406,806,693.284997443664,642,745,0.0135879606087215,-1.86684572081288,112.338,63.975,160,2263.438,2106.975,2423
"659","glm.serfling","f",65,2020,20,2020-05-11,540,59322.8696953401,898,690.539259731906,640,743,0.0151375010111916,-1.81994581483783,208.34,154.95,260,2471.778,2299.95,2633.025
"660","glm.serfling","f",65,2020,21,2020-05-18,541,59328.5178187055,759,688.125249454273,637,740,0.0127931731299833,-1.89302172276731,71.332,20,125.025,2543.11,2366.95,2720.025
"661","glm.serfling","f",65,2020,22,2020-05-25,542,59334.1612631221,673,628.21697195853,580,678,0.0113425383568755,-1.94528974341295,43.565,-5,90.025,2586.675,2404,2764
"662","glm.serfling","f",65,2020,23,2020-06-01,543,59339.8005114753,759,683.503450275041,633,735,0.0127907406741825,-1.89310430607673,75.066,27.95,126.025,2661.741,2462.975,2848.05
"663","glm.serfling","f",65,2020,24,2020-06-08,544,59345.43604665,742,680.93532808941,630,733,0.0125030676228705,-1.90298341993289,60.588,7,114,2722.329,2522.925,2913.075
"664","glm.serfling","f",65,2020,25,2020-06-15,545,59351.0683515318,671,678.007714348966,627,730,0.0113056094630971,-1.94670602072902,-6.844,-56,44,2715.485,2514.975,2907.05
"665","glm.serfling","f",65,2020,26,2020-06-22,546,59356.6979090058,681,674.637448871837,624,726,0.0114730101907619,-1.94032262065828,5.693,-40.025,55,2721.178,2506.95,2921.025
"666","glm.serfling","f",65,2020,27,2020-06-29,547,59362.3252019574,669,670.798168505114,621,722,0.0112697741829348,-1.94808478600251,1.511,-51.025,52,2722.689,2497.975,2932
"667","glm.serfling","f",65,2020,28,2020-07-06,548,59367.9507132717,668,665.725755700969,616,717,0.0112518621912053,-1.94877559555817,2.767,-46,51,2725.456,2499,2941.025
"668","glm.serfling","f",65,2020,29,2020-07-13,549,59373.5749258341,653,661.06526320107,611,712,0.010998158706389,-1.95868001762271,-8.691,-60,40,2716.765,2482.95,2941.05
"669","glm.serfling","f",65,2020,30,2020-07-20,550,59379.1983225299,644,656.246092502675,607,707,0.0108455489160023,-1.96474846253794,-11.347,-64.025,38,2705.418,2465.95,2944.05
"670","glm.serfling","f",65,2020,31,2020-07-27,551,59384.8213862442,651,651.470966231507,602,702,0.0109623972052696,-1.96009446599931,-0.445,-49,51,2704.973,2457.975,2951.025
"671","glm.serfling","f",65,2020,32,2020-08-03,552,59390.4445998624,592,646.974572862526,598,697,0.00996793346115769,-2.00139486971666,-55.095,-112,-7.95000000000005,2649.878,2397,2899.05
"672","glm.serfling","f",65,2020,33,2020-08-10,553,59396.0684462697,656,643.009851921512,594,693,0.0110445020547686,-1.95685385966952,13.15,-33.025,58,2663.028,2403.95,2904.1
"673","glm.serfling","f",75,2020,10,2020-03-02,530,38246.2431898198,1460,1521.4068249092,1445,1598,0.0381736839551503,-1.41823592639645,-60.839,-133.025,12.05,-60.839,-133.025,12.05
"674","glm.serfling","f",75,2020,11,2020-03-09,531,38262.8386881033,1452,1496.85043886272,1421,1573,0.0379480469767512,-1.420810570468,-42.058,-113.025,32,-102.897,-207.075,7
"675","glm.serfling","f",75,2020,12,2020-03-16,532,38279.2432610355,1412,1472.17919756905,1397,1548,0.0368868316014302,-1.43312864694479,-61.461,-134.025,14,-164.358,-293.025,-33.975
"676","glm.serfling","f",75,2020,13,2020-03-23,533,38295.4535834963,1454,1448.10798864282,1374,1523,0.0379679534759868,-1.42058281128894,7.076,-68.025,80,-157.282,-314.025,-4.95000000000005
"677","glm.serfling","f",75,2020,14,2020-03-30,534,38311.4663303656,2132,1425.21441928635,1352,1500,0.0556491359953556,-1.25454157410308,705.193,629.975,779.025,547.911,372.975,717
"678","glm.serfling","f",75,2020,15,2020-04-06,535,38327.2781765233,2367,1403.92726983408,1331,1478,0.0617575813523295,-1.2093097208638,964.268,889.975,1035.025,1512.179,1328,1689
"679","glm.serfling","f",75,2020,16,2020-04-13,536,38342.8857968496,2922,1384.5249580429,1312,1458,0.0762070965519263,-1.11800458443682,1538.068,1462.975,1610,3050.247,2849,3247.025
"680","glm.serfling","f",75,2020,17,2020-04-20,537,38358.285866224,2892,1367.14216555018,1295,1440,0.075394401357922,-1.12266090279914,1524.755,1455,1603.025,4575.002,4366.975,4775.05
"681","glm.serfling","f",75,2020,18,2020-04-27,538,38373.4750595266,2382,1351.78285814001,1280,1424,0.0620741279309455,-1.20708937306117,1031.168,958,1102,5606.17,5389.85,5832.075
"682","glm.serfling","f",75,2020,19,2020-05-04,539,38388.4500516374,1648,1338.33821274551,1267,1411,0.0429295790213783,-1.36724337030437,311.155,235,378.025,5917.325,5684.975,6157
"683","glm.serfling","f",75,2020,20,2020-05-11,540,38403.2075174362,1874,1326.60828797229,1256,1398,0.0487980072797083,-1.31159791252796,547.631,478.975,616.025,6464.956,6219,6719.05
"684","glm.serfling","f",75,2020,21,2020-05-18,541,38417.7441318031,1633,1316.32651682635,1246,1388,0.0425064000217589,-1.37154567501146,315.088,245.975,386.025,6780.044,6526.85,7044.1
"685","glm.serfling","f",75,2020,22,2020-05-25,542,38432.0565696178,1339,1176.2069494811,1109,1244,0.0348407064184678,-1.45791304796598,162.612,93,229,6942.656,6682.975,7196.05
"686","glm.serfling","f",75,2020,23,2020-06-01,543,38446.1415057606,1479,1298.86799344615,1229,1370,0.0384694001029568,-1.41488458608744,181.204,107,250.025,7123.86,6869,7383.075
"687","glm.serfling","f",75,2020,24,2020-06-08,544,38459.995615111,1344,1291.06752833746,1221,1362,0.0349454018000964,-1.45660996167001,53.533,-19,121.025,7177.393,6911.975,7456.025
"688","glm.serfling","f",75,2020,25,2020-06-15,545,38473.6155725491,1177,1283.52133175647,1214,1354,0.0305923938388517,-1.51438653836911,-105.494,-175.05,-41,7071.899,6789.95,7370.125
"689","glm.serfling","f",75,2020,26,2020-06-22,546,38486.9980529548,1240,1276.02991190757,1206,1347,0.0322186728695719,-1.49189235272165,-36.985,-111.025,34,7034.914,6755.95,7348
"690","glm.serfling","f",75,2020,27,2020-06-29,547,38500.1397312081,1165,1268.47612721572,1199,1339,0.0302596304359814,-1.51913638036419,-104.31,-171,-31,6930.604,6629.975,7240.1
"691","glm.serfling","f",75,2020,28,2020-07-06,548,38513.0372821888,1159,1259.44726716911,1190,1329,0.0300937054511669,-1.52152433409719,-100.368,-166,-35,6830.236,6531,7160
"692","glm.serfling","f",75,2020,29,2020-07-13,549,38525.6873807769,1191,1251.81739259203,1183,1322,0.0309144386764211,-1.50983863472053,-59.621,-131,12,6770.615,6460.975,7106.025
"693","glm.serfling","f",75,2020,30,2020-07-20,550,38538.0867018526,1159,1244.39670604353,1176,1314,0.0300741448055408,-1.52180671349818,-84.154,-158,-13.975,6686.461,6361.9,7036.1
"694","glm.serfling","f",75,2020,31,2020-07-27,551,38550.2319202953,1215,1237.46399040077,1169,1307,0.031517320116571,-1.50145071719977,-22.479,-93.025,44,6663.982,6329.975,7004.1
"695","glm.serfling","f",75,2020,32,2020-08-03,552,38562.1197109852,1197,1231.36873597386,1163,1301,0.0310408247516282,-1.50806674809933,-33.412,-103,33,6630.57,6280.9,6978.075
"696","glm.serfling","f",75,2020,33,2020-08-10,553,38573.7467488022,1219,1226.51109742725,1158,1296,0.0316018044069793,-1.50028811922902,-6.311,-74.025,59.025,6624.259,6272,6988.05
"697","glm.serfling","f",85,2020,10,2020-03-02,530,17947.6940863033,2587,2901.79726700513,2797,3008,0.144141079492449,-0.841212229773049,-313.065,-423.025,-202,-313.065,-423.025,-202
"698","glm.serfling","f",85,2020,11,2020-03-09,531,17950.6168353728,2614,2840.5768095218,2737,2946,0.145621736788953,-0.83677379354702,-227.736,-329.025,-122,-540.801,-681.025,-388.975
"699","glm.serfling","f",85,2020,12,2020-03-16,532,17953.4630061723,2479,2778.1458668506,2675,2882,0.138079210631828,-0.85987170438684,-298.673,-397,-194.975,-839.474,-1022,-662
"700","glm.serfling","f",85,2020,13,2020-03-23,533,17956.2311407532,2577,2716.39748857093,2615,2819,0.143515639768709,-0.843100768650283,-138.479,-245.05,-28.975,-977.953,-1174.05,-778.975
"701","glm.serfling","f",85,2020,14,2020-03-30,534,17958.9197811669,3581,2656.90351714315,2556,2758,0.19939952088629,-0.700275889538357,925.478,828,1032,-52.475,-275,168.075
"702","glm.serfling","f",85,2020,15,2020-04-06,535,17961.5274694648,4115,2600.88046919618,2501,2701,0.229100782603019,-0.63997342726808,1515.269,1414,1614.075,1462.794,1223,1716
"703","glm.serfling","f",85,2020,16,2020-04-13,536,17964.0527476983,5611,2549.18295578528,2451,2649,0.312345998912685,-0.505364052904359,3061.909,2966,3161.025,4524.703,4270,4801.15
"704","glm.serfling","f",85,2020,17,2020-04-20,537,17966.4941579189,5628,2502.31866932679,2405,2601,0.313249760945678,-0.504109251762424,3127.495,3029.975,3225.025,7652.198,7375.825,7931.1
"705","glm.serfling","f",85,2020,18,2020-04-27,538,17968.8502421778,4814,2460.4790627214,2364,2558,0.267908070639947,-0.572014203220459,2355.3,2261,2450.025,10007.498,9710.9,10313.025
"706","glm.serfling","f",85,2020,19,2020-05-04,539,17971.1195425266,3366,2423.58077083031,2328,2521,0.187300518035883,-0.727461021451168,943.24,848,1039,10950.738,10629.775,11260.05
"707","glm.serfling","f",85,2020,20,2020-05-11,540,17973.3006010165,3765,2391.31407870055,2296,2488,0.209477384459205,-0.678862857350397,1376.098,1283.95,1470,12326.836,11979.925,12660.075
"708","glm.serfling","f",85,2020,21,2020-05-18,541,17975.3919596991,3078,2363.19591109796,2268,2459,0.171234096419198,-0.766409753605554,714.13,615.975,812.025,13040.966,12684.875,13377.05
"709","glm.serfling","f",85,2020,22,2020-05-25,542,17977.3921606258,2417,2061.868915611,1973,2151,0.134446641559822,-0.871450041862057,353.066,266,436.025,13394.032,13027.975,13733.075
"710","glm.serfling","f",85,2020,23,2020-06-01,543,17979.2997458479,2485,2316.94222514091,2223,2412,0.138214504186899,-0.859446379843073,168.362,78.975,262.075,13562.394,13202.9,13922.025
"711","glm.serfling","f",85,2020,24,2020-06-08,544,17981.1132574168,2273,2297.48143116292,2204,2392,0.12641041560997,-0.898217140803826,-25.521,-117.025,72.025,13536.873,13164.875,13923.375
"712","glm.serfling","f",85,2020,25,2020-06-15,545,17982.8312373839,2102,2279.63066975163,2187,2374,0.116889269117436,-0.932225356904855,-177.49,-267,-86.95,13359.383,12992.85,13746.1
"713","glm.serfling","f",85,2020,26,2020-06-22,546,17984.4522278007,2015,2262.87938546051,2170,2357,0.112041221744034,-0.950622164095174,-246.587,-343,-154,13112.796,12709,13504.025
"714","glm.serfling","f",85,2020,27,2020-06-29,547,17985.9747707186,2081,2246.86178299229,2154,2340,0.115701263152437,-0.936661899672808,-165.742,-256,-72,12947.054,12553.925,13351.075
"715","glm.serfling","f",85,2020,28,2020-07-06,548,17987.3974081888,1909,2228.64480184261,2137,2322,0.10612986174036,-0.974162401542821,-320.76,-409.025,-231.975,12626.294,12220,13041.075
"716","glm.serfling","f",85,2020,29,2020-07-13,549,17988.718682263,2007,2213.84186957278,2122,2307,0.111569925320969,-0.952452857615118,-208.835,-306,-111,12417.459,12008.975,12859.025
"717","glm.serfling","f",85,2020,30,2020-07-20,550,17989.9371349924,2025,2199.85818234995,2108,2292,0.112562928086122,-0.948604618175431,-175.579,-271,-89.975,12241.88,11822.95,12701
"718","glm.serfling","f",85,2020,31,2020-07-27,551,17991.0513084285,1930,2187.12685343012,2096,2279,0.107275554213768,-0.969499233109815,-259.278,-348.025,-170.95,11982.602,11554.975,12442.025
"719","glm.serfling","f",85,2020,32,2020-08-03,552,17992.0597446227,2018,2176.24544415629,2085,2268,0.112160587983993,-0.950159722651899,-157.811,-252.025,-60.975,11824.791,11378.825,12270.525
"720","glm.serfling","f",85,2020,33,2020-08-10,553,17992.9609856263,2137,2167.94161623718,2077,2260,0.118768667464302,-0.925298116106622,-28.565,-119.025,67.025,11796.226,11331.875,12268.2
"721","glm.serfling","m",0,2020,10,2020-03-02,530,105556.973291346,41,37.2048632025636,26,50,0.00038841583574812,-3.41070307217848,3.953,-7,15,3.953,-7,15
"722","glm.serfling","m",0,2020,11,2020-03-09,531,105564.126336238,32,37.1491140804642,26,50,0.000303133281263326,-3.51836637945048,-5.375,-17,6,-1.422,-19,13
"723","glm.serfling","m",0,2020,12,2020-03-16,532,105571.319257944,33,37.1249991325499,26,50,0.000312584897413003,-3.50503200881408,-4.055,-16,7,-5.477,-26.025,14
"724","glm.serfling","m",0,2020,13,2020-03-23,533,105578.554081049,32,37.129155984825,26,50,0.000303091856850349,-3.51842573163788,-4.989,-17,7,-10.466,-33,12.025
"725","glm.serfling","m",0,2020,14,2020-03-30,534,105585.832830133,33,37.1560414428255,26,50,0.000312541930252051,-3.50509170998226,-3.946,-16,7,-14.412,-40,10.025
"726","glm.serfling","m",0,2020,15,2020-04-06,535,105593.157529778,35,37.1982740346663,26,50,0.000331460871317629,-3.47956773233862,-2.21,-14,9.02499999999998,-16.622,-45,13
"727","glm.serfling","m",0,2020,16,2020-04-13,536,105600.530204569,31,37.247088164945,26,50,0.000293559132136429,-3.53230440489705,-6.254,-18,5,-22.876,-54,7.02499999999998
"728","glm.serfling","m",0,2020,17,2020-04-20,537,105607.952879086,42,37.2928863548179,26,50,0.000397697321603112,-3.40044733387423,4.61,-8,16,-18.266,-51,14.025
"729","glm.serfling","m",0,2020,18,2020-04-27,538,105615.427577911,35,37.3258672688369,26,50,0.000331390979543977,-3.47965931724315,-2.125,-14.025,9,-20.391,-54,14
"730","glm.serfling","m",0,2020,19,2020-05-04,539,105622.956325629,29,37.3366967453789,26,50,0.000274561525342984,-3.5613603210757,-8.69,-22,3,-29.081,-65,6
"731","glm.serfling","m",0,2020,20,2020-05-11,540,105630.541146819,45,37.317178859032,26,50,0.000426013154069267,-3.37057699091723,7.377,-5,18.025,-21.704,-58,15.025
"732","glm.serfling","m",0,2020,21,2020-05-18,541,105638.184066066,38,37.2608766612831,26,50,0.000359718413715204,-3.44403733040439,0.48,-12,11,-21.224,-58.025,19
"733","glm.serfling","m",0,2020,22,2020-05-25,542,105645.887107951,30,33.8610063151843,23,46,0.000283967514696955,-3.54673133951211,-3.446,-15,7.02499999999998,-24.67,-65.025,19.05
"734","glm.serfling","m",0,2020,23,2020-06-01,543,105653.652297057,31,37.0239233408208,26,49,0.000293411532171553,-3.53252282075843,-5.882,-17.025,5,-30.552,-71.025,12.05
"735","glm.serfling","m",0,2020,24,2020-06-08,544,105661.481657966,34,36.843065754967,25,49,0.0003217823512078,-3.49243777932728,-2.602,-14,9,-33.154,-77,10.05
"736","glm.serfling","m",0,2020,25,2020-06-15,545,105669.377215259,39,36.6251685558584,25,49,0.000369075706016067,-3.43288454079839,2.296,-10.025,13.025,-30.858,-76,15.025
"737","glm.serfling","m",0,2020,26,2020-06-22,546,105677.340993521,32,36.3769203396338,25,49,0.000302808527345156,-3.51883189889851,-4.167,-17,7,-35.025,-80.025,11.025
"738","glm.serfling","m",0,2020,27,2020-06-29,547,105685.375017332,35,36.1071853036024,25,48,0.000331171649760054,-3.47994684845648,-1.015,-13,11,-36.04,-82,12
"739","glm.serfling","m",0,2020,28,2020-07-06,548,105693.481311276,36,35.7796289258592,25,48,0.000340607571567985,-3.46774570207616,-0.035,-12,12,-36.075,-84,12.025
"740","glm.serfling","m",0,2020,29,2020-07-13,549,105701.661899935,24,35.500747843097,24,48,0.000227054140574632,-3.64387057386732,-11.756,-24,-1,-47.831,-95,2
"741","glm.serfling","m",0,2020,30,2020-07-20,550,105709.91880789,37,35.2363732326261,24,47,0.000350014458598169,-3.45591401519342,1.776,-10,13,-46.055,-97,7.02499999999998
"742","glm.serfling","m",0,2020,31,2020-07-27,551,105718.254059724,39,34.9979746426668,24,47,0.000368905070811776,-3.43308537510543,3.731,-8,14,-42.324,-96.025,12.025
"743","glm.serfling","m",0,2020,32,2020-08-03,552,105726.669680021,28,34.7960510464757,24,47,0.000264833840739913,-3.57702652109193,-6.787,-19,4,-49.111,-103.025,6
"744","glm.serfling","m",0,2020,33,2020-08-10,553,105735.167693361,38,34.6396392212215,24,47,0.000359388468652195,-3.4444358617876,3.158,-8,14.025,-45.953,-101.05,13.025
"745","glm.serfling","m",15,2020,10,2020-03-02,530,218224.334883393,203,186.061670397881,160,213,0.000930235393355522,-3.03140714058608,16.784,-12,44,16.784,-12,44
"746","glm.serfling","m",15,2020,11,2020-03-09,531,218240.246369667,198,185.105339619757,159,212,0.000907257040319762,-3.0422696529867,12.48,-14,37,29.264,-7,67
